"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb","crime_fixed","geo_fixed","pm25_fixed","cumNoninc_at_20","cumNoninc_at_40","cumNoninc_at_60","cumNoninc_at_80"
"409",2019,"Barnsley","England",260651,342472571.078447,0.168967143805318,0.0249906977974774,0.0277451377601849,0.25970617426567,0.586549011056982,-0.0348335601133627,0.236822860318611,-0.164776114703976,-0.0799368629924331,0.0995547131857393,0.147868483061927,0.17619808146631,-0.15649289401297,0.0641865462160496,0.200837876281029,0.355737176771227,0.569083112196187,0.798342487631374
"410",2019,"Barnstaple","England",94162,1105651074.7154,0.109628300163548,0.0417232986931104,0.0421889008684246,0.258961869692332,0.678920978105108,0.00721700451967067,0.24411860205025,-0.219529866944075,-0.182685135878142,0.190080011092675,0.209528828903629,0.243028313588535,-0.208618173249061,0.108827711160469,0.124422734096397,0.304103057782769,0.657921976336123,0.82166142369236
"411",2019,"Barrow-in-Furness","England",92345,670804976.056386,0.13460488385944,0.330252659347273,0.330270606849133,0.368217287395625,0.840752718636386,0.117886985346136,0.407139931371557,-0.282543854932197,-0.32750343577786,0.283291037788967,0.208079641158562,0.332822901035762,-0.285853634348676,0.247742613250047,0.0657025812654339,0.177174855676498,0.376202503983237,0.606679639464535
"412",2019,"Basingstoke","England",249480,694940438.620104,0.0633782106782107,0.210016292033863,0.176618835267824,0.317531020980079,0.766945743718469,0.0288620296727728,0.283382149700181,-0.1898336235638,-0.213457182434553,0.192535463300999,0.160990977000807,0.196429350307575,-0.171413487972025,0.120671852458372,0.121212356977454,0.230299467445329,0.448018761663644,0.76126924716788
"413",2019,"Bath","England",176158,383071024.097867,0.0775179157347381,-0.0286226591536405,-0.028640090809759,0.289539847053121,0.724213536788134,-0.0564034157737012,0.272949843535109,-0.0986737085336316,-0.0161964008533317,0.061572473123654,0.12403372947459,0.169989044849999,-0.134037339443672,0.0280347696149619,0.254929141164075,0.455870985792664,0.574185431951153,0.803669275468019
"414",2019,"Bedford","England",236788,736649125.490509,0.0986699199283747,0.238373503330244,0.235467801338636,0.305304328099138,0.7088552907213,0.0660303206793031,0.279298426106415,-0.171919227965581,-0.248326770951834,0.215967083222971,0.241221863852289,0.2643477888844,-0.127134982230956,0.238906066344214,0.113934146355051,0.236085605627371,0.424416104144017,0.670445982853102
"415",2019,"Berwick","England",26948,1010135726.27962,0.11386908119341,0.118508119208321,0.118508119208321,0.155151759065593,0.630792764844876,-0.103152045117058,0.114671136491324,-0.0952367201329203,-0.122202289329679,0.0915773920228258,0.172791038580498,0.102512411534764,-0.118832452959833,0.156055890461625,0.171740930781673,0.279999301491625,0.490898955152077,0.750439708509273
"416",2019,"Bideford","England",53487,591262925.196582,0.121171985716155,0.150633227000279,0.15036120960943,0.199480606192298,0.675116154532628,0.0097039757175601,0.178266520655512,-0.216300667752261,-0.165036294527688,0.138254473031413,0.1628496660341,0.201406843457731,-0.202748097491201,0.137334263430136,0.101788108439384,0.299746686977887,0.489841652556019,0.728421430904572
"417",2019,"Birkenhead","England",341577,306650303.465305,0.16844194134851,0.330139102699732,0.29224324608569,0.381683785183001,0.6731962166915,0.243931707314474,0.419525525525231,-0.275296208782464,-0.331581520912884,0.306414477792487,0.162711345278083,0.371578268615806,-0.210073318708709,0.209459413204826,0.124142978361227,0.225907343756409,0.383330505045525,0.559242046609824
"418",2019,"Birmingham","England",1753636,1081592699.29054,0.183298917791377,0.223948509287538,-0.0188018639921665,0.348633980168571,0.679499615696639,0.174697738676741,0.265871599789591,-0.248173319761293,-0.210719533363658,0.219101460537161,0.225354322207465,0.240820746734073,-0.191327200643912,0.169232708533912,0.232225663734186,0.389860232571912,0.606608878834238,0.808678187317825
"419",2019,"Blackburn","England",333591,723119781.827302,0.172394977682252,0.193091700347281,0.20021504057118,0.34118488396019,0.777978701119157,0.172122631166829,0.320238762892714,-0.295547824539469,-0.299256782334695,0.282509451202102,0.271955726784483,0.292399015949627,-0.311350135041074,0.251001739275267,0.0968020261343977,0.23530298672182,0.48793667286475,0.684767912464948
"420",2019,"Blackpool","England",291724,280703490.328903,0.182795347657375,0.251218967762881,0.249440748086315,0.347651502036123,0.651380405796823,0.275840555234382,0.383978687639313,-0.287099154108525,-0.273661689096734,0.198523264332323,0.224815216556635,0.378888666902355,-0.259176825008062,0.185067109831593,0.061488221744618,0.19803496007793,0.3979772918597,0.717618936820037
"421",2019,"Blandford Forum and Gillingham","England",76882,752693492.892287,0.0791187274004318,0.0251486691386571,0.0470693423313993,0.191170171949304,0.546859466168024,-0.0893689453269033,0.129719168109245,-0.10083329085362,-0.0912130102247559,0.0907668279823142,0.124686901388586,0.161706436524327,-0.0707963902015258,0.155320066537973,0.107884180150412,0.367549579731091,0.585859014157703,0.798473369626214
"422",2019,"Blyth and Ashington","England",170258,1473922583.43627,0.157582245768187,0.182112203117555,0.204492930035478,0.341585081851069,0.83096599476119,-0.0135521000066134,0.328864794740603,-0.215421844933886,-0.187855757994374,0.142731276496882,0.198565663183615,0.279116714707406,-0.236095243634967,0.172256393078186,0.122021270799983,0.290615722154033,0.444437600144942,0.630245522848542
"423",2019,"Boston","England",82795,660846577.656959,0.123955649495742,0.0390000357279039,0.0390000357279039,0.194532179052791,0.570642477761722,0.0324141952856056,0.150174320419175,-0.106836993631649,-0.0346920677039364,0.0242802320150499,0.0876204390220696,0.135288025887224,-0.0550255892352318,0.0427768788569249,0.150718994841621,0.381408783852532,0.609775642483881,0.784764570143654
"424",2019,"Bournemouth","England",354264,429566697.642562,0.105740724431497,0.108769037210919,0.108769037210919,0.257955714829308,0.721243903316729,0.181821652326192,0.223797296750533,-0.15868964086382,-0.138808885280525,0.117951502529721,0.160072949413291,0.227624473427952,-0.144949587264726,0.13608633149228,0.176753009215153,0.350490903728486,0.485323042204775,0.701284666764233
"425",2019,"Bradford","England",537234,343923917.171758,0.191941401698329,0.22419981310405,0.218714701159655,0.307071291836484,0.642199369445907,0.110152759847949,0.247959735212774,-0.196988554173245,-0.256837357086681,0.216280707447282,0.213049466883163,0.223419839663137,-0.183560577496777,0.150798485981781,0.117272545007055,0.243281179374886,0.428197332526042,0.675275770928735
"426",2019,"Bridgwater","England",103149,490545678.345625,0.127094096888966,0.158318589621988,0.175474336480935,0.280470254598717,0.729630900334227,0.00780962037120503,0.270699255292953,-0.201523734589092,-0.229246771261803,0.206454603766847,0.219232213890493,0.273675422117122,-0.185342754613831,0.237982565520877,0.121107754073493,0.319613661006139,0.477661000097391,0.671140628025933
"427",2019,"Bridlington","England",44636,309765014.637539,0.1928485527377,0.20331792565716,0.20331792565716,0.295380242901605,0.783498505446396,0.108973383892693,0.332842673417762,-0.151545959505889,-0.227957652319631,0.0743881217085889,0.19535461911979,0.281791999812571,-0.157373726382584,0.149114496851013,0.121583006023202,0.276627058967339,0.473381711985663,0.647636983134124
"428",2019,"Bridport","England",28935,294608413.606796,0.0966907897010541,0.10526532940399,0.10526532940399,0.190209738737164,0.577178934474061,-0.0859717965511937,0.120878745987971,-0.156959421322443,-0.13312889010704,0.192241663766799,0.186750255287862,0.111263756394052,-0.147082454982553,0.19203612874269,0.11395034948586,0.257787467481279,0.530676139940036,0.775679057614779
"429",2019,"Brighton","England",344056,257150503.255415,0.121939730741507,0.02983410726263,0.02983410726263,0.274770414899257,0.693514306861699,-0.0808374750574359,0.231312243356456,-0.0122321717323217,-0.016311253145858,0.0219104376142099,0.010715218138742,0.179206698033809,-0.0118321762640221,0.000545378166506794,0.191288966520383,0.363739955111306,0.59167896207632,0.783508689835997
"430",2019,"Bristol","England",844983,1175461438.04076,0.107773783614582,0.137627521625745,0.137980566341668,0.34690427683735,0.773899047179861,0.0750736520212172,0.336949630422907,-0.167840322062631,-0.105493518735898,0.119980563539826,0.1172254234354,0.201910949824054,-0.12980562205675,0.0378489450658606,0.183348461566311,0.358042716125723,0.474906090497604,0.648385668596747
"431",2019,"Bude","England",30903,603457912.978873,0.12666495162282,NA,-0.0163025718617744,0.124898991777687,0.443334246459533,-0.108626892512278,0.0698878959677494,-0.108070833873263,-0.103213264280654,0.107124920532347,0.130391380751209,0.0737555183658527,-0.120788178324022,0.131169744711546,0.255066597753806,0.390723878865775,0.621312652163372,0.780699073274184
"432",2019,"Burnley","England",177187,280059110.220632,0.184910473115974,0.160944277771542,0.160944277771542,0.299468734726843,0.756208803577748,0.220617997460103,0.311244013515307,-0.246166270171805,-0.267189283905488,0.286273425066959,0.219307173487252,0.301820305022872,-0.224816730144198,0.265931085477852,0.0987134150710397,0.282272798313912,0.534452204751384,0.698010835760897
"433",2019,"Burton upon Trent","England",187865,588942869.958279,0.102558544699651,0.151992092898418,0.182950403320469,0.290009425528576,0.731767568438521,0.136152753583609,0.266536992762639,-0.244936918698684,-0.186733227592711,0.162820272565511,0.21627709729448,0.223683474629766,-0.198549597470343,0.176496737379878,0.149142457276691,0.29328600706442,0.456532530052179,0.692944949312191
"434",2019,"Bury St Edmunds","England",140655,873047535.774988,0.0795288827272404,-0.0423051925698559,0.120157632454287,0.224603330362986,0.581428001129885,0.0232377404144266,0.23211135361991,-0.137074051515366,-0.0938442606444809,0.135241641686228,0.130947851741734,0.150598637771875,-0.135978082863133,0.0697511843135707,0.137567931873041,0.298355747538221,0.519833104275688,0.772674658111817
"435",2019,"Buxton","England",43292,444713086.811448,0.0852345929963966,0.165415901006856,0.160775126931979,0.245465916083656,0.702326373060173,-0.104573122736403,0.214017881919458,-0.00991445564365634,-0.160974252688707,0.227253492735025,0.222713982134685,0.239394445363738,-0.163583278995651,0.196000260507946,0.181808081324328,0.290670800058098,0.428885048905581,0.730595966509187
"436",2019,"Cambridge","England",713030,2682119476.00366,0.0732398706926777,-0.0946350413962875,0.0885154084509736,0.27945583879938,0.692855681053615,-0.0736042973067299,0.217434739467848,-0.107803032389114,-0.112251585362216,0.123961000303751,0.121139571869719,0.201590600731123,-0.088969794499036,0.114016420859002,0.154130388372019,0.287626387265192,0.547885794775947,0.790486209094619
"437",2019,"Canterbury","England",201549,570989068.501,0.103165686756074,-0.076995706822359,0.0172773896253702,0.273117261942759,0.674981397853467,-0.0183120725327868,0.21894861228067,-0.113301095028156,-0.00417671689044852,0.0810841863681944,0.107051057142499,0.169172051526452,-0.0653490894602342,0.0766570678956029,0.181230207060445,0.381995886511334,0.607349975471638,0.835630920676358
"438",2019,"Carlisle","England",127756,1562198751.35087,0.112776409718526,0.130699035840227,0.130699035840227,0.288983570071408,0.800818903672505,-0.0146315971469662,0.258274187130397,-0.247112806674821,-0.180507032301161,0.202690154399313,0.227098972397251,0.247786282071946,-0.241520521054444,0.182147329144463,0.161988370395536,0.322596885734434,0.468740734574226,0.781206646563587
"439",2019,"Chelmsford","England",485212,1731249238.88446,0.0808315581642663,-0.0103925681378172,-0.0304578186439102,0.248097207079727,0.667339230808497,0.00475953622378711,0.183307541957191,-0.118328491142734,-0.0550603067830906,0.00417594138744448,0.101990268991258,0.138392863461988,-0.104490895859556,0.00510597353492415,0.182625416420999,0.432180249923027,0.633790640046151,0.827774455318278
"440",2019,"Cheltenham","England",183350,590064709.483819,0.0835047722934279,0.0503670874267712,0.0504233198885231,0.318429862500816,0.782948220685264,0.0523667108303343,0.274480166069345,-0.167872864028723,-0.110626390891738,0.177172717844641,0.212347712354877,0.237816038598886,-0.170593107816622,0.13796206224351,0.176745209754379,0.399034119379146,0.54583148951972,0.762974998720538
"441",2019,"Chester","England",192578,574014339.998831,0.112873869289327,-0.0449559294965312,0.17453442562568,0.373965114349817,0.752871809999561,-0.0721097349343012,0.370567397389763,-0.163028077722203,-0.142210420789894,0.187117565385222,0.163354824256608,0.310221025628948,-0.208417244213777,0.147277720832363,0.115833551547961,0.285852546288427,0.50859446623625,0.678508515427821
"442",2019,"Chesterfield","England",225455,633981367.241829,0.133815945532368,0.0757209543362194,0.0724033620249855,0.301741071259479,0.67215552529929,-0.0774257165634538,0.28096226434176,-0.175989860421197,-0.0651588775601013,0.123357177318972,0.125631253116154,0.22187567465452,-0.133393693894142,0.150540982781393,0.177384257346343,0.389606529262184,0.555145264580438,0.699158907455333
"443",2019,"Chichester and Bognor Regis","England",244722,795443260.068454,0.0980434533879259,0.10501576382898,0.130711468579129,0.221756163225945,0.723239788084157,0.0443029764360929,0.17338166403708,-0.182665880219069,-0.127401033231905,0.0917526098021497,0.167735452889474,0.189855131643718,-0.160661785724479,0.116475498387821,0.118872134427884,0.291936410055769,0.533782009500264,0.742469188747213
"444",2019,"Cinderford and Ross-on-Wye","England",78840,412689848.529939,0.11622535514967,0.0497665503664457,0.0270894185087904,0.212732054022693,0.579956246646704,-0.117288234901315,0.1812594310172,-0.18803856037227,-0.139577864185561,0.0769560715738677,0.139467528085376,0.175538905615426,-0.183751182616904,0.133703673417358,0.118497345306923,0.362900772427916,0.628170558883214,0.805840690744765
"445",2019,"Clacton","England",116872,262795343.110174,0.191876129440756,0.151210226468415,0.155518630128523,0.256473728746132,0.68768612772555,0.125444814748032,0.288882943288272,-0.129997783784141,-0.144179509567643,0.126802385154477,0.145586070283798,0.239699383563963,-0.116189983440087,0.0799830013074718,0.113147860738439,0.278837127930291,0.445312983984794,0.750215022590488
"446",2019,"Colchester","England",224858,624306497.282931,0.095460913109607,0.132761757396722,0.132740218212611,0.251334746890533,0.709715945854367,-0.0233673888585884,0.233719221319632,-0.110636025476033,-0.1345661847309,0.0768309039987329,0.193021002428623,0.219034064660818,-0.155543165904596,0.126060490788198,0.145719960165758,0.309045716208805,0.490791205295565,0.739717718690701
"447",2019,"Corby","England",68815,135415681.094263,0.134693046574148,0.171152598777955,0.171152598777955,0.263067897096052,0.760131401052956,0.170156489098687,0.259107361957303,-0.191336502545822,-0.16305493532167,-0.0529996783908562,0.133642360029206,0.296363691635653,0.0579330821675104,0.153917353739843,0.121725121266552,0.303580563750794,0.494188569669166,0.631718723198286
"448",2019,"Coventry","England",626874,824160904.873529,0.13366393086968,0.108465555587458,0.0639063669636073,0.318813396183082,0.751478818093259,0.0912441061339564,0.29292282188689,-0.194080588432499,-0.157459837356697,0.158051852723361,0.142996439264437,0.238384503207016,-0.121206364259422,0.164601203621061,0.172869744977383,0.368797582652645,0.593952464298233,0.744579164270297
"449",2019,"Crawley","England",630631,1456047288.80658,0.068276174181098,0.116116395640887,0.11699643586303,0.267033525382001,0.685282770006025,0.0228432130244585,0.216694037384798,-0.152247254814512,-0.116157666098971,0.154166127685357,0.163955167173413,0.211674566552489,-0.121328687079469,0.109805920650388,0.118093626509582,0.30349248239619,0.536984248218719,0.763798142861097
