"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb"
"544",2010,"Malton","England",49810,1398473009.30825,0.0880704677775547,NA,-0.0345622383979425,0.186141736992213,0.506602107916012,-0.0147193423857406,0.118435115742074,-0.122962553599921,-0.10328111961527,0.117651725458584,0.118672408955083
"545",2010,"Manchester","England",2517625,1837975400.01206,0.184342195521573,0.13322093673014,0.182263310603958,0.376498794862379,0.652249854056124,0.16857597755336,0.246120012078791,-0.160589121558644,-0.214780475603106,0.195375059141043,0.150963357654859
"546",2010,"Mansfield","England",285850,621455135.333798,0.160492251180689,0.0649259331224386,0.0730596487163666,0.289738972374124,0.64577732218236,0.127660497652421,0.247519935672173,-0.144604340843308,-0.0848488561545224,0.0429296192633757,0.0685907478038885
"547",2010,"Margate and Ramsgate","England",176056,230516622.210145,0.181511848502749,0.175267435372653,0.182909512101162,0.28136830852252,0.685262339559486,0.186473396920398,0.291728772503802,-0.14298614763397,-0.237287809631326,0.0512947138050848,0.169489295894863
"548",2010,"Medway","England",574259,1090267823.04956,0.127240757219303,-0.114746042945043,0.0363060516005618,0.306840103207014,0.696477027210048,0.236241363919561,0.299478725860837,-0.190660987952512,-0.123352542603769,0.0888037531330212,0.142737219151286
"549",2010,"Middlesbrough and Stockton","England",483547,777836044.164077,0.1921099500152,0.234093252986284,0.210794450878424,0.406171427519513,0.751213110294461,0.254846844548936,0.429693881857716,-0.262599609923541,-0.282804820937457,0.227221012551155,0.134316278152056
"550",2010,"Milton Keynes","England",339094,999826080.946546,0.111799117648794,0.207749319861563,0.204364978336159,0.323070996130523,0.767481576944055,-0.00473660644210838,0.35998696357872,-0.226913172853592,-0.247599276496715,0.182861390805328,0.183270523780251
"551",2010,"Minehead","England",31410,584790947.652738,0.140023241006049,-0.0190608933102707,-0.0190608933102707,0.148900618315299,0.644580343749522,-0.0949040507856518,0.0329405578323971,-0.0562257617648454,-0.0545548774795632,0.0558698571407907,0.0801927041675885
"552",2010,"Newbury","England",124730,950356465.897483,0.0758017317405596,0.126817810409776,0.121404891573626,0.24225990799231,0.64808408807464,-0.00754897202551064,0.20769887017385,-0.138853346356207,-0.175171357664787,0.11043236309014,0.138293350664096
"553",2010,"Newcastle","England",1022068,1270355308.61558,0.181472524333019,0.110426608625403,0.124680967984574,0.33605171887169,0.707078730870493,0.0295028873667889,0.309326854747411,-0.110843192836597,-0.121277697694921,0.170490796448377,0.0867682620608434
"554",2010,"Newport","England",5796,33920380.2272937,0.0849896480331263,-0.116555086556061,0.0748081448175388,0.311023328541059,0.604351760902159,0.116555086556061,0.293549763332942,-0.328496893749176,-0.117243864012593,-0.116555086556061,0.117243864012593
"555",2010,"Northallerton","England",107454,2141784351.54647,0.071408230498632,0.0695762606432524,0.0457456182574525,0.236777030340387,0.643813692476427,-0.00848798895505354,0.235035649688861,-0.152850049611114,-0.117366667538953,0.0953918570077654,0.172127125788759
"556",2010,"Northampton","England",320153,904192647.353064,0.117083050916281,0.178527622151151,0.182302298480238,0.342249394459506,0.788333742837758,0.187371134786929,0.364936689115083,-0.22929396424118,-0.215935825118557,0.163490476464375,0.186391849098257
"557",2010,"Norwich","England",454055,2105480625.76869,0.118639878428825,0.118831061867482,0.119112273666445,0.268399689438967,0.657784054447787,0.101359300068566,0.253812370903162,-0.155013225072324,-0.156609165258814,0.146174382188747,0.173366984242904
"558",2010,"Nottingham","England",785398,827460099.19319,0.148493744572815,0.122555276875659,0.117000629120042,0.342624965511798,0.719369465689582,0.140709228646926,0.32931848348764,-0.178426437400617,-0.151060939946603,0.117358196160552,0.178566159570323
"559",2010,"Oswestry","England",47162,362293119.472986,0.116059327424622,0.128377846687778,0.128377846687778,0.237986044173865,0.619300406339799,-0.0194631432826071,0.191916132727847,-0.182034882906686,-0.138772010962315,0.150806717983949,0.191573846558271
"560",2010,"Oxford","England",528514,2143983591.48245,0.0778319779608487,0.117887560466727,0.117625302779103,0.293349917428862,0.718927477181084,0.0967004673984917,0.240945611159191,-0.141185672352393,-0.149009094408882,0.157959279590528,0.174221735650903
"561",2010,"Penrith","England",47865,1957851629.26463,0.0724013370939099,0.0739351258785188,0.0770274629830343,0.172835307352662,0.525156164818769,-0.1016724908177,0.133254309225276,-0.148103965679971,-0.140594549401321,0.129603824981839,0.140398902613402
"562",2010,"Penzance","England",52207,266853310.507013,0.177892045128048,0.117327156680648,0.117327156680648,0.202716262649377,0.630331718252782,0.0770412766862894,0.144639874157615,-0.121303829303562,-0.142040804821827,0.0842006168937761,0.177149826705085
"563",2010,"Peterborough","England",317673,1570730502.0825,0.129417073531588,0.307027784961093,0.306886085471021,0.339037315767579,0.780124390299556,0.0969829423471111,0.360246202737585,-0.214584844213995,-0.310607123141644,0.268219103207556,0.269267869550404
"564",2010,"Plymouth","England",348399,989371422.867569,0.138394541890189,0.148011861792668,0.14820638610702,0.302896448471103,0.821874138619313,0.129356011119199,0.290385083180411,-0.164774576620559,-0.152140820412995,0.0982488568499349,0.0971915945157917
"565",2010,"Poole","England",197679,540613937.265763,0.104931783345727,0.111074762422355,0.110654341629079,0.270604147885571,0.747787321709279,0.200187200892401,0.239502384509116,-0.166972795023781,-0.149763189122787,0.176204025056968,0.137713771426483
"566",2010,"Portsmouth","England",531993,563170587.581666,0.123899769357867,0.131023809231209,0.0859649055746701,0.310323027457335,0.711694627166784,0.2890309034957,0.304093079202545,-0.136770533450033,-0.167654624726438,0.117902418078828,0.156972136388234
"567",2010,"Preston","England",403207,948687513.441846,0.118150676947573,0.181640084742185,0.180062567925376,0.358690501515412,0.742127825051209,0.238066286272257,0.372161380395397,-0.241352291022267,-0.233596475632481,0.200384860170956,0.252107984385802
"568",2010,"Reading","England",541817,775598631.569639,0.0754152970467889,0.181829834534994,0.226062841004705,0.33629534339518,0.706481798669917,0.218530703068382,0.316769260660578,-0.184204487779937,-0.237420743739918,0.175448072387127,0.175814503125537
"569",2010,"Redruth and Truro","England",127287,500166472.160985,0.154481604562917,0.156341054076169,0.108760934684703,0.213095282014726,0.604515804056394,0.0259343174339968,0.22620967117669,-0.162508773173403,-0.114008439467881,0.0947974111881145,0.161203842670417
"570",2010,"Salisbury","England",137698,1214312136.95956,0.0785886505250621,0.111050266534669,0.103595121846212,0.250793292233615,0.633057505300629,0.0369987037847999,0.252442791784365,-0.145894902141745,-0.121810378289336,0.119991558717938,0.144938345975298
"571",2010,"Scarborough","England",82798,351464165.147348,0.165044083190415,0.144089731657886,0.144754563301742,0.29530880719779,0.798509034211583,0.292017783085484,0.335151214540044,-0.197372073820842,-0.174809053192575,0.10613210293058,0.194060555005333
"572",2010,"Scunthorpe","England",161758,876988906.414179,0.140792541945375,0.200637919919373,0.219011843190067,0.328459587507525,0.705760086302371,0.0841464145931283,0.316617330291997,-0.234824911603628,-0.237043580728923,0.145607801778787,0.227719770950365
"573",2010,"Sheffield","England",822605,753814066.025364,0.167413132669993,0.0674085338597479,0.148680636787759,0.374364366843509,0.655281457004667,0.175639908820671,0.326269696189485,-0.0974288679344113,-0.152055444358922,0.171098007294546,0.0956768001892669
"574",2010,"Shrewsbury","England",145462,1153064893.08059,0.109330753048906,0.0102688316936579,0.0209686718787019,0.252180944826917,0.710159715932218,0.0174648147826559,0.202128529712198,-0.171495664075632,-0.100619155826355,0.150066000821319,0.198294746981396
"575",2010,"Sidmouth","England",48426,345044273.275505,0.0885966216495271,-0.0456154037439234,-0.0504663016199061,0.170990175315138,0.552191552206866,0.0102844594961802,0.0980625175211376,-0.101690860188018,-0.0697910040663974,0.0784282547706638,0.102574720738829
"576",2010,"Skegness and Louth","England",103754,1162332527.16604,0.179473658846888,0.11899897955632,0.0254820465176699,0.212189774778877,0.670456079333293,0.0159582993026994,0.193900076728433,-0.14550927117514,-0.102363141506917,-0.0544520311369041,0.111695549285265
"577",2010,"Skipton","England",55694,1178796120.1233,0.0780563435917693,0.107889756456823,0.108671743853181,0.214291385286019,0.644501529397156,0.071007517697641,0.208840762886457,-0.173667759542475,-0.18573799601949,0.139930572745362,0.171242368310303
"578",2010,"Slough and Heathrow","England",1525780,712362898.468468,0.128219101049955,0.204099353064976,0.0350950801295653,0.307612212046601,0.563242596192714,0.137175730812942,0.219689165163913,-0.0691697132652962,-0.13327459680221,0.189954968491008,0.146160321421746
"579",2010,"Southampton","England",657757,1414221861.04245,0.100818539369402,0.186836919687551,0.128516359741667,0.330397382298509,0.761966637359075,0.264106964022915,0.310734290169279,-0.218424344526667,-0.176614831910385,0.175042191223127,0.189811935805068
"580",2010,"Southend","England",557204,593437506.541096,0.141843418209489,0.0377720839074556,0.143212900026612,0.323044745783009,0.667493147512037,0.188066848921437,0.332261962852215,-0.100593886357373,-0.210226711063783,0.174837456659077,0.144891076873407
"581",2010,"Spalding","England",83884,821065392.831005,0.115218039196986,-0.0579389174913167,-0.0413096432495337,0.157275057027674,0.492901315375597,0.0742147219070475,0.0586695093201435,-0.0252730390303313,0.0138397308787148,-0.0259732029381166,0.00188407660512802
"582",2010,"St Austell and Newquay","England",129532,725955318.426839,0.13973975542723,0.024276004172016,0.0995505405896857,0.198387837553785,0.630617188637291,0.0798968138147096,0.171002945440389,-0.136744716300246,-0.0958774189440845,0.0723365000065535,0.137151576754029
"583",2010,"Stafford","England",151024,688077933.280438,0.0916049766924462,0.0628070747144527,0.116654330174704,0.314612831268074,0.760589568452755,0.0965627265731044,0.329979484108726,-0.21968860097541,-0.164754345910364,0.104247400834097,0.17677690118154
"584",2010,"Stevenage and Welwyn Garden City","England",353376,684815899.812113,0.101142126233813,0.0826074206878076,0.112471376488401,0.262117325459899,0.711088445395907,-0.0050362036626268,0.187620249134838,-0.161121195142655,-0.165746284648975,0.117031739890209,0.171096760026259
"585",2010,"Stoke-on-Trent","England",517301,1069271759.88927,0.155219321052927,0.190553609651005,0.161413373634076,0.351716331940948,0.764438352661871,0.154489423849199,0.358624645063543,-0.211508931480864,-0.20530611819116,0.18984553846245,0.173558513279531
"586",2010,"Street and Wells","England",71305,594892179.129008,0.0992339948110231,0.0790146105690841,0.0533959318641255,0.207564562887585,0.627273452165784,-0.00177848544505643,0.128574612458717,-0.146568023923617,-0.129587670737241,0.0438913560240728,0.156796143628853
"587",2010,"Sunderland","England",395530,307158339.748568,0.197188658256011,0.0432985132925694,-0.00934668743559541,0.289436407247628,0.554462061324765,0.0394797782865339,0.241389279817668,-0.150354975732441,-0.0551952635252064,0.0563570856894131,0.0816979074582633
"588",2010,"Swindon","England",353369,1920552459.43905,0.0985171874159873,0.1696318644549,0.164494615289328,0.318118888931751,0.780973567143195,0.209613686608733,0.266029776387299,-0.195881850801484,-0.196742835610152,0.170122507467909,0.249038502007068
"589",2010,"Taunton","England",118401,735008550.295963,0.103433416947492,0.11087994541495,0.110670940524166,0.269213375128474,0.736126750447863,-0.0313650492310984,0.252172452304098,-0.231756463813689,-0.159174872403245,0.158156563607509,0.190840835930082
"590",2010,"Telford","England",205862,816485732.155321,0.156581059156134,0.185474947759673,0.186216017954315,0.332811896077294,0.788818280859299,0.019865546273131,0.325833472309576,-0.181828659379534,-0.175579957654435,0.145204972690443,0.221697633814223
"591",2010,"Thetford and Mildenhall","England",113101,1106379994.60205,0.0974039133164163,0.113195119160434,0.127011103707066,0.245492042452137,0.623634112973124,-0.103405961631907,0.214002038268735,-0.198295400730498,-0.141433626522712,0.0770040837081609,0.0878315524625322
"592",2010,"Torquay and Paignton","England",159330,233826479.047448,0.170189669239942,0.0419543795848725,0.118155641822526,0.225510749038678,0.71354031926519,0.21780037311283,0.218033345847552,-0.129706131838986,-0.168740458608578,0.148226415584183,0.19676556563941
"593",2010,"Trowbridge","England",235715,850643558.510558,0.100513034808985,0.0189459231843614,0.0803937813937168,0.268958344897653,0.720925824956799,0.130683842325865,0.231493783059996,-0.162055574590198,-0.135661875691589,0.0657697454395674,0.12478232268429
"594",2010,"Tunbridge Wells","England",278934,1105429833.7206,0.0776602708884539,0.0547272851806682,0.0115987741483607,0.259474781983596,0.644670943118558,0.0230526291365081,0.150251942671304,-0.118758159379766,-0.0729549603283459,0.0347419003335503,0.147762222191545
"595",2010,"Wadebridge","England",32634,501267019.927144,0.120405098976528,NA,-0.0817254142823662,0.147103479572873,0.480801840694215,-0.00549577302921023,0.0723051115768056,-0.136616921848962,-0.0739055046604884,0.0348263657425223,0.0975180447247457
"596",2010,"Wakefield and Castleford","England",329598,394949267.585706,0.154264892384056,-0.0387752543391713,-0.0349875979371603,0.304997431750938,0.564174198642845,-0.0174963873871263,0.271177308409946,-0.160889863704512,-0.03262876427614,0.029096418883185,0.10980935290317
"597",2010,"Warrington and Wigan","England",776647,732971814.386422,0.158419217482331,-0.0093615343288036,0.200282311813652,0.374856061574062,0.614854480565701,0.19516163630837,0.339244399540377,-0.174184449766443,-0.173941784574225,0.123454652585167,0.131996341396757
"598",2010,"Weston-super-Mare","England",159318,381584068.694828,0.122960431338581,0.285608833759532,0.28497073774583,0.307854887422532,0.700690362727105,0.197169954510713,0.356501949625667,-0.254888290466486,-0.305378026344655,0.157097558417988,0.214242078730486
"599",2010,"Whitby","England",25715,475052955.470159,0.132358934474042,0.146042545876219,0.137454803605487,0.222885208848094,0.696995080742375,0.0266782324461987,0.1554596313827,-0.140364767312762,-0.172103107123745,0.124015305458935,0.180765641264233
"600",2010,"Whitehaven","England",69600,775531889.011077,0.142505172413793,0.0556512324913285,0.0715012199970211,0.302987115190004,0.7908044447563,-0.0697911933804125,0.272036984533514,-0.217102328452308,-0.0963323984965196,0.163150428187418,0.228209499976913
