"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb","crime_fixed","geo_fixed","pm25_fixed","cumNoninc_at_20","cumNoninc_at_40","cumNoninc_at_60","cumNoninc_at_80"
"549",2010,"Middlesbrough and Stockton","England",483547,777836044.164077,0.1921099500152,0.234093252986284,0.210794450878424,0.406171427519513,0.751213110294461,0.254846844548936,0.429693881857716,-0.262599609923541,-0.282804820937457,0.227221012551155,0.134316278152056,0.369447359409889,-0.244468483331502,0.246058728527615,0.0943697550774049,0.251614931427218,0.411372645700411,0.736814410729568
"550",2010,"Milton Keynes","England",339094,999826080.946546,0.111799117648794,0.20632063778109,0.202428583481137,0.323070996130523,0.767481576944055,-0.00473660644210838,0.35998696357872,-0.226913172853592,-0.247599276496715,0.182861390805328,0.183270523780251,0.342456563933155,-0.245019266675897,0.192878519993599,0.111606744577286,0.26106020583658,0.4578414116121,0.641533989285406
"551",2010,"Minehead","England",31410,584790947.652738,0.140023241006049,-0.0190608933102707,-0.0190608933102707,0.148900618315299,0.644580343749522,-0.0949040507856518,0.0329405578323971,-0.0562257617648454,-0.0545548774795632,0.0558698571407907,0.0801927041675885,0.0970105676680744,-0.0630052096419691,0.0721933665016659,0.242405653514547,0.386491938544055,0.635650919392104,0.80241723360878
"552",2010,"Newbury","England",124730,950356465.897483,0.0758017317405596,0.127815357713931,0.123812400264455,0.24225990799231,0.64808408807464,-0.00754897202551064,0.20769887017385,-0.138853346356207,-0.175171357664787,0.11043236309014,0.138293350664096,0.158242111369756,-0.169828572522817,0.125795442889991,0.129385362426019,0.302191060093125,0.462829792171346,0.78589367622278
"553",2010,"Newcastle","England",1022068,1270355308.61558,0.181472524333019,0.110426608625403,0.124680967984574,0.33605171887169,0.707078730870493,0.0295028873667889,0.309326854747411,-0.110843192836597,-0.121277697694921,0.170490796448377,0.0867682620608434,0.293595331412746,-0.119342309568935,0.166742573938876,0.156734486446742,0.328824724978429,0.493931501082596,0.720542209204945
"554",2010,"Newport","England",5796,33920380.2272937,0.0849896480331263,-0.116555086556061,0.0748081448175388,0.311023328541059,0.604351760902159,0.116555086556061,0.293549763332942,-0.328496893749176,-0.117243864012593,-0.116555086556061,0.117243864012593,0.313439561695926,-0.328496893749176,-0.136444884919044,0.292699023268092,0.292699023268092,0.496596522985255,0.778415733303164
"555",2010,"Northallerton","England",107454,2141784351.54647,0.071408230498632,0.0695762606432524,0.0457456182574525,0.236777030340387,0.643813692476427,-0.00848798895505354,0.235035649688861,-0.152850049611114,-0.117366667538953,0.0953918570077654,0.172127125788759,0.214369962781099,-0.187997854609872,0.12261352446907,0.177527963768617,0.329512962901718,0.566855580577044,0.822850866247949
"556",2010,"Northampton","England",320153,904192647.353064,0.117083050916281,0.168806878150335,0.169153254061101,0.342249394459506,0.788333742837758,0.187371134786929,0.364936689115083,-0.22929396424118,-0.215935825118557,0.163490476464375,0.186391849098257,0.35909406692393,-0.226375855591712,0.162592128293667,0.0999210347130637,0.24613360717117,0.538118837503336,0.687940973686811
"557",2010,"Norwich","England",454055,2105480625.76869,0.118639878428825,0.111715191100032,0.11188111410344,0.268399689438967,0.657784054447787,0.101359300068566,0.253812370903162,-0.155013225072324,-0.156609165258814,0.146174382188747,0.173366984242904,0.224964905154764,-0.152209964349581,0.136793041823438,0.150063956515017,0.282515951271355,0.520036671950294,0.799175193473175
"558",2010,"Nottingham","England",785398,827460099.19319,0.148493744572815,0.122555276875659,0.116212535922756,0.342624965511798,0.719369465689582,0.140709228646926,0.32931848348764,-0.178426437400617,-0.151060939946603,0.117358196160552,0.178566159570323,0.306107550560796,-0.174574959128108,0.120714428282128,0.127859103285995,0.343645438378629,0.502039359314023,0.737459266905454
"559",2010,"Oswestry","England",47162,362293119.472986,0.116059327424622,0.101153279909889,0.101153279909889,0.237986044173865,0.619300406339799,-0.0194631432826071,0.191916132727847,-0.182034882906686,-0.138772010962315,0.150806717983949,0.191573846558271,0.16516137227346,-0.183187795392278,0.171718805620239,0.168969504953535,0.320193070448117,0.512371184221226,0.721964929821022
"560",2010,"Oxford","England",528514,2143983591.48245,0.0778319779608487,0.101159776560181,0.0990420133748842,0.293349917428862,0.718927477181084,0.0967004673984917,0.240945611159191,-0.141185672352393,-0.149009094408882,0.157959279590528,0.174221735650903,0.222024014878969,-0.146617433478482,0.172051958100312,0.192553999742828,0.290505323878427,0.510638164724101,0.748061769050191
"561",2010,"Penrith","England",47865,1957851629.26463,0.0724013370939099,0.0739351258785188,0.0770274629830343,0.172835307352662,0.525156164818769,-0.1016724908177,0.133254309225276,-0.148103965679971,-0.140594549401321,0.129603824981839,0.140398902613402,0.146324109071434,-0.151734658683926,0.14873050685032,0.128822592861948,0.301244765989535,0.565713900896654,0.809347445501088
"562",2010,"Penzance","England",52207,266853310.507013,0.177892045128048,0.117327156680648,0.117327156680648,0.202716262649377,0.630331718252782,0.0770412766862894,0.144639874157615,-0.121303829303562,-0.142040804821827,0.0842006168937761,0.177149826705085,0.112773274839052,-0.108116168879896,0.114440115266305,0.147506313521105,0.295430616039827,0.489964419676797,0.785378726223963
"563",2010,"Peterborough","England",317673,1570730502.0825,0.129417073531588,0.298794091919575,0.298599291661901,0.339037315767579,0.780124390299556,0.0969829423471111,0.360246202737585,-0.214584844213995,-0.310607123141644,0.268219103207556,0.269267869550404,0.361614185233051,-0.24588772812244,0.301287898407665,0.0990309215673421,0.236402939260818,0.348401032699188,0.595141124358635
"564",2010,"Plymouth","England",348399,989371422.867569,0.138394541890189,0.148011861792668,0.14820638610702,0.302896448471103,0.821874138619313,0.129356011119199,0.290385083180411,-0.164774576620559,-0.152140820412995,0.0982488568499349,0.0971915945157917,0.278993817180705,-0.153507613013417,0.102862121112963,0.168696787367471,0.307516547934443,0.480371439399128,0.675869790935167
"565",2010,"Poole","England",197679,540613937.265763,0.104931783345727,0.115064428020169,0.118126320567534,0.270604147885571,0.747787321709279,0.200187200892401,0.239502384509116,-0.166972795023781,-0.149763189122787,0.176204025056968,0.137713771426483,0.230328448516744,-0.191339934923874,0.1337544941358,0.162999892786207,0.343286808651187,0.483838891297478,0.755033721478913
"566",2010,"Portsmouth","England",531993,563170587.581666,0.123899769357867,0.138842137487671,0.124832999215116,0.310323027457335,0.711694627166784,0.2890309034957,0.304093079202545,-0.136770533450033,-0.167654624726438,0.117902418078828,0.156972136388234,0.305513500741853,-0.155369813854051,0.166209974939903,0.120534774358838,0.316473344368797,0.526547838361974,0.759649728193185
"567",2010,"Preston","England",403207,948687513.441846,0.118150676947573,0.168330308615268,0.153266355694186,0.358690501515412,0.742127825051209,0.238066286272257,0.372161380395397,-0.241352291022267,-0.233596475632481,0.200384860170956,0.252107984385802,0.348541586516461,-0.275416812375852,0.206531813780629,0.139555908068396,0.279236349341175,0.489171011032438,0.743338528216642
"568",2010,"Reading","England",541817,775598631.569639,0.0754152970467889,0.165779241628428,0.19750769734253,0.33629534339518,0.706481798669917,0.218530703068382,0.316769260660578,-0.184204487779937,-0.237420743739918,0.175448072387127,0.175814503125537,0.294044153099151,-0.193340183615149,0.179270509521615,0.133372449233087,0.282400733589802,0.424999068280907,0.67535597108974
"569",2010,"Redruth and Truro","England",127287,500166472.160985,0.154481604562917,0.156341054076169,0.108760934684703,0.213095282014726,0.604515804056394,0.0259343174339968,0.22620967117669,-0.162508773173403,-0.114008439467881,0.0947974111881145,0.161203842670417,0.186484211567375,-0.152754437196926,0.14257947014837,0.15388609365055,0.324385287599827,0.511309518831854,0.767717087810748
"570",2010,"Salisbury","England",137698,1214312136.95956,0.0785886505250621,0.106202102986213,0.102211711053378,0.250793292233615,0.633057505300629,0.0369987037847999,0.252442791784365,-0.145894902141745,-0.121810378289336,0.119991558717938,0.144938345975298,0.23731053898295,-0.150717979303167,0.117077789663153,0.144714032937542,0.307028409516341,0.516000441374092,0.752653407053316
"571",2010,"Scarborough","England",82798,351464165.147348,0.165044083190415,0.144089731657886,0.144754563301742,0.29530880719779,0.798509034211583,0.292017783085484,0.335151214540044,-0.197372073820842,-0.174809053192575,0.10613210293058,0.194060555005333,0.289968593356136,-0.216360230188668,0.153684068765589,0.141877329216805,0.305183163736745,0.474122947352829,0.7085443526853
"572",2010,"Scunthorpe","England",161758,876988906.414179,0.140792541945375,0.200637919919373,0.219011843190067,0.328459587507525,0.705760086302371,0.0841464145931283,0.316617330291997,-0.234824911603628,-0.237043580728923,0.145607801778787,0.227719770950365,0.318734116885693,-0.244506687068561,0.227529083749872,0.0897788862692368,0.258039505069948,0.418058868494488,0.689606866072333
"573",2010,"Sheffield","England",822605,753814066.025364,0.167413132669993,0.0674085338597479,0.148680636787759,0.374364366843509,0.655281457004667,0.175639908820671,0.326269696189485,-0.0974288679344113,-0.152055444358922,0.171098007294546,0.0956768001892669,0.295771730621908,-0.12111787263737,0.214577706731234,0.131187656787924,0.315961047883126,0.478352074928457,0.697244398853352
"574",2010,"Shrewsbury","England",145462,1153064893.08059,0.109330753048906,0.0102688316936579,0.0197977522592261,0.252180944826917,0.710159715932218,0.0174648147826559,0.202128529712198,-0.171495664075632,-0.100619155826355,0.150066000821319,0.198294746981396,0.163730326808654,-0.177802076829096,0.120473042581317,0.179425237381128,0.383609014396814,0.589201421164627,0.803688958187469
"575",2010,"Sidmouth","England",48426,345044273.275505,0.0885966216495271,-0.0456154037439234,-0.0504663016199061,0.170990175315138,0.552191552206866,0.0102844594961802,0.0980625175211376,-0.101690860188018,-0.0697910040663974,0.0784282547706638,0.102574720738829,0.0765250814501943,-0.0956096720428707,0.091683194379403,0.173209303505876,0.479111882873742,0.645027757625247,0.826493657503848
"576",2010,"Skegness and Louth","England",103754,1162332527.16604,0.179473658846888,0.11899897955632,0.0254820465176699,0.212189774778877,0.670456079333293,0.0159582993026994,0.193900076728433,-0.14550927117514,-0.102363141506917,-0.0544520311369041,0.111695549285265,0.198392532549768,-0.115507005489651,0.028648204808249,0.174121306113301,0.350394307065107,0.573434192120108,0.795238009657607
"577",2010,"Skipton","England",55694,1178796120.1233,0.0780563435917693,0.107889756456823,0.110230222317393,0.214291385286019,0.644501529397156,0.071007517697641,0.208840762886457,-0.173667759542475,-0.18573799601949,0.139930572745362,0.171242368310303,0.197312111525436,-0.149413306673186,0.147255773738737,0.188331369884703,0.340497827222883,0.484562892320504,0.749050815894216
"578",2010,"Slough and Heathrow","England",1525780,712362898.468468,0.128219101049955,0.177424928998391,-0.0297865614267607,0.307612212046601,0.563242596192714,0.137175730812942,0.219689165163913,-0.0691697132652962,-0.13327459680221,0.189954968491008,0.146160321421746,0.21199123450441,-0.0468627857322872,0.222576370663205,0.216611845861776,0.435853132678246,0.622026993340415,0.806844814748361
"579",2010,"Southampton","England",657757,1414221861.04245,0.100818539369402,0.200608991213414,0.13935384709751,0.330397382298509,0.761966637359075,0.264106964022915,0.310734290169279,-0.218424344526667,-0.176614831910385,0.175042191223127,0.189811935805068,0.309199773442714,-0.189631227661295,0.140786863113391,0.15774833039673,0.34358192481472,0.480940171908396,0.705465565653083
"580",2010,"Southend","England",557204,593437506.541096,0.141843418209489,0.0477803431866306,0.16509233838616,0.323044745783009,0.667493147512037,0.188066848921437,0.332261962852215,-0.100593886357373,-0.210226711063783,0.174837456659077,0.144891076873407,0.292716925182049,-0.0978166743740303,0.169742162913906,0.113059737044875,0.278103641671924,0.468353421519303,0.734800832041808
"581",2010,"Spalding","England",83884,821065392.831005,0.115218039196986,-0.0579389174913167,-0.0387633087769412,0.157275057027674,0.492901315375597,0.0742147219070475,0.0586695093201435,-0.0252730390303313,0.0138397308787148,-0.0259732029381166,0.00188407660512802,0.0764436718949248,-0.0298725575549401,-0.00918366798431869,0.220125156546736,0.436509764002638,0.629444731507612,0.801044071569227
"582",2010,"St Austell and Newquay","England",129532,725955318.426839,0.13973975542723,0.024276004172016,0.0995505405896857,0.198387837553785,0.630617188637291,0.0798968138147096,0.171002945440389,-0.136744716300246,-0.0958774189440845,0.0723365000065535,0.137151576754029,0.140083476633251,-0.141587536999491,0.095455041683838,0.137625331785353,0.322718056688417,0.562617768824772,0.77115643433174
"583",2010,"Stafford","England",151024,688077933.280438,0.0916049766924462,0.0628070747144527,0.136477558864151,0.314612831268074,0.760589568452755,0.0965627265731044,0.329979484108726,-0.21968860097541,-0.164754345910364,0.104247400834097,0.17677690118154,0.310097449946632,-0.227966528496896,0.243391358565354,0.165650711479636,0.258467834079078,0.526003202141272,0.705402857143898
"584",2010,"Stevenage and Welwyn Garden City","England",353376,684815899.812113,0.101142126233813,0.0882490542665977,0.111825984725144,0.262117325459899,0.711088445395907,-0.0050362036626268,0.187620249134838,-0.161121195142655,-0.165746284648975,0.117031739890209,0.171096760026259,0.142760898513799,-0.169947875365153,0.123697656533523,0.137740449094369,0.305412945936654,0.537237418570006,0.758590400044328
"585",2010,"Stoke-on-Trent","England",517301,1069271759.88927,0.155219321052927,0.190553609651005,0.161158447027731,0.351716331940948,0.764438352661871,0.154489423849199,0.358624645063543,-0.211508931480864,-0.20530611819116,0.18984553846245,0.173558513279531,0.329416607154911,-0.257818965308729,0.208334645136276,0.168597063989229,0.309691340773462,0.475778987784352,0.666030634049349
"586",2010,"Street and Wells","England",71305,594892179.129008,0.0992339948110231,0.0790146105690841,0.0533959318641255,0.207564562887585,0.627273452165784,-0.00177848544505643,0.128574612458717,-0.146568023923617,-0.129587670737241,0.0438913560240728,0.156796143628853,0.0798402891611563,-0.155914627470672,0.0323799574294537,0.188799254917396,0.346309586679687,0.567149293030949,0.748748075639212
