"","name","pweight_x","pweight_y","pop11","number_lsoa","type","number_oa","imputed_easting","imputed_northing","imputed_type","imputed_error","imputed_osm_nm"
"1308","Teignmouth BUASD",293611.788101723,73634.3480361948,14749,9,"buasd",NA,294113.971073401,72903.7442856247,"town",886.549252658961,266
"1309","Telford BUASD",368535.148367364,309555.26466706,135516,88,"buasd",NA,369575.95855518,309022.534458838,"town",1169.22509458772,267
"1310","Temple Cloud BUASD",362318.4111872,158088.532160649,1292,1,"buasd",NA,362318.4111872,158088.532160649,"Origin",NA,NA
"1311","Thatcham BUASD",451618.871765074,167388.61150752,25267,15,"buasd",NA,451618.871765074,167388.61150752,"Origin",NA,NA
"1312","Theale BUASD",464130.465149283,171315.010636265,2835,2,"buasd",NA,464130.465149283,171315.010636265,"Origin",NA,NA
"1313","Thornaby-on-Tees BUASD",445576.055404077,516734.339471383,24741,15,"buasd",NA,445785.911510608,516231.750643018,"town",544.642190659147,578
"1314","Thorne BUASD",468929.700102855,413183.185955225,11277,7,"buasd",NA,468632.170163814,413179.468499189,"town",297.553161813823,579
"1315","Thornton (Bradford) BUASD",409909.183067574,432879.258386323,6405,4,"buasd",NA,409909.183067574,432879.258386323,"Origin",NA,NA
"1316","Thornton (Wyre) BUASD",333921.123176632,442740.806458465,18098,11,"buasd",NA,333921.123176632,442740.806458465,"Origin",NA,NA
"1317","Thorpe End BUASD",627953.03396434,311190.516385174,1502,1,"buasd",NA,627953.03396434,311190.516385174,"Origin",NA,NA
"1318","Thorpe Hesley BUASD",437763.543131442,396091.236963002,4136,3,"buasd",NA,437763.543131442,396091.236963002,"Origin",NA,NA
"1319","Thrapston BUASD",500017.815955098,278643.579638543,6239,3,"buasd",NA,500017.815955098,278643.579638543,"Origin",NA,NA
"1320","Threemilestone BUASD",178089.661128678,44804.9247720761,2709,2,"buasd",NA,178089.661128678,44804.9247720761,"Origin",NA,NA
"1321","Throckley BUASD",415724.348449368,566621.318060827,5705,4,"buasd",NA,415724.348449368,566621.318060827,"Origin",NA,NA
"1322","Thurnscoe BUASD",445620.364269999,405698.460110974,7400,5,"buasd",NA,445950.154356575,405623.480830888,"town",338.2061407579,580
"1323","Tickton BUASD",506477.98611586,441865.541335398,1731,1,"buasd",NA,506477.98611586,441865.541335398,"Origin",NA,NA
"1324","Tilbury BUASD",564419.462463164,176551.384209871,13055,8,"buasd",NA,564419.462463164,176551.384209871,"Origin",NA,NA
"1325","Tintwistle BUASD",401952.305366749,397067.421311593,2101,1,"buasd",NA,401952.305366749,397067.421311593,"Origin",NA,NA
"1326","Tipton BUASD",396372.521197365,292911.864151465,41409,25,"buasd",NA,396372.521197365,292911.864151465,"Origin",NA,NA
"1327","Todwick BUASD",449528.338602046,384074.480062316,1444,1,"buasd",NA,449528.338602046,384074.480062316,"Origin",NA,NA
"1328","Tollerton BUASD",460897.50321389,334204.782142398,1883,1,"buasd",NA,460897.50321389,334204.782142398,"Origin",NA,NA
"1329","Tonypandy BUASD",299564.463995642,192084.731362344,17571,12,"buasd",NA,299063.028273776,192770.548963603,"town",849.57846333315,272
"1330","Topsham BUASD",296423.99664798,88382.8794389637,3904,3,"buasd",NA,296545.74604348,88294.0128416455,"town",150.732171162724,274
"1331","Torquay BUASD",291590.865284743,65271.0770535574,47610,31,"buasd",NA,292135.711711986,63929.2301259323,"town",1448.24404243779,276
"1332","Totton BUASD",434857.953464097,113542.139001657,27427,18,"buasd",NA,434857.953464097,113542.139001657,"Origin",NA,NA
"1333","Tower Hamlets BUASD",536199.106653047,181595.714464047,254096,144,"buasd",NA,536199.106653047,181595.714464047,"Origin",NA,NA
"1334","Towngate BUASD",349265.521288937,414808.381137683,1462,1,"buasd",NA,349265.521288937,414808.381137683,"Origin",NA,NA
"1335","Trawden BUASD",391114.374366651,438706.774369327,1877,1,"buasd",NA,391114.374366651,438706.774369327,"Origin",NA,NA
"1336","Treharris BUASD",309850.945400969,196895.114799985,8241,5,"buasd",NA,309781.669500683,197048.775035509,"town",168.554496652241,279
"1337","Treherbert BUASD",293531.137381149,198720.559871849,5727,4,"buasd",NA,293531.137381149,198720.559871849,"Origin",NA,NA
"1338","Trelales BUASD",287590.996843075,179828.022216394,1413,1,"buasd",NA,287590.996843075,179828.022216394,"Origin",NA,NA
"1339","Treorchy BUASD",295468.149497205,196758.80657747,7694,5,"buasd",NA,296057.620073749,196879.851173032,"town",601.770184310888,280
"1340","Trevor BUASD",326820.137934637,342341.274866593,2059,1,"buasd",NA,326820.137934637,342341.274866593,"Origin",NA,NA
"1341","Trewoon BUASD",199280.473573623,52829.2542748541,1426,1,"buasd",NA,199280.473573623,52829.2542748541,"Origin",NA,NA
"1342","Trimley St Mary BUASD",627977.834095018,236851.731843085,5607,4,"buasd",NA,627977.834095018,236851.731843085,"Origin",NA,NA
"1343","Trowbridge BUASD",385625.660263384,157831.170516023,38391,21,"buasd",NA,385625.660263384,157831.170516023,"Origin",NA,NA
"1344","Truro BUASD",182112.501848417,45027.7337854078,18988,11,"buasd",NA,182571.681978968,44765.7055414345,"city",528.682506739268,10
"1345","Tumble BUASD",253709.70320091,212001.965818139,1906,1,"buasd",NA,253709.70320091,212001.965818139,"Origin",NA,NA
"1346","Tutbury BUASD",421063.291742721,328632.435668649,3076,2,"buasd",NA,421063.291742721,328632.435668649,"Origin",NA,NA
"1347","Tycroes BUASD",259884.362254022,210910.282257842,4350,2,"buasd",NA,259884.362254022,210910.282257842,"Origin",NA,NA
"1348","Tye Green (Braintree) BUASD",578203.549226475,220935.504737203,2311,1,"buasd",NA,578203.549226475,220935.504737203,"Origin",NA,NA
"1349","Tyldesley BUASD",369900.354932778,401563.678454986,17684,11,"buasd",NA,369900.354932778,401563.678454986,"Origin",NA,NA
"1350","Tylorstown BUASD",301005.00986884,194780.349825676,3202,2,"buasd",NA,301005.00986884,194780.349825676,"Origin",NA,NA
"1351","Tynemouth BUASD",434498.544043225,569369.177445946,66388,43,"buasd",NA,435585.005627339,568446.794631567,"town",1425.19782136273,500
"1352","Uckfield BUASD",547542.555104185,121112.254997423,14493,10,"buasd",NA,547542.555104185,121112.254997423,"Origin",NA,NA
"1353","Undy BUASD",343039.082659373,187292.756510604,6140,4,"buasd",NA,343039.082659373,187292.756510604,"Origin",NA,NA
"1354","Upper Beeding BUASD",519578.583274412,110727.369828269,3975,2,"buasd",NA,519578.583274412,110727.369828269,"Origin",NA,NA
"1355","Upper Killay BUASD",258898.352542089,192394.550069854,1331,1,"buasd",NA,258898.352542089,192394.550069854,"Origin",NA,NA
"1356","Uppermill BUASD",399372.855125244,405483.188728985,13814,8,"buasd",NA,399372.855125244,405483.188728985,"Origin",NA,NA
"1357","Urmston BUASD",375891.905589386,394968.864278438,43287,28,"buasd",NA,375891.905589386,394968.864278438,"Origin",NA,NA
"1358","Ushaw Moor BUASD",423286.51188706,542418.458483178,5653,3,"buasd",NA,423286.51188706,542418.458483178,"Origin",NA,NA
"1359","Wakefield BUASD",432798.195402094,420826.319119862,90390,58,"buasd",NA,433118.900605049,420794.597686681,"city",322.270191803684,26
"1360","Walkden BUASD",373008.863612328,402006.079590023,19099,12,"buasd",NA,373008.863612328,402006.079590023,"Origin",NA,NA
"1361","Wallasey BUASD",330674.523755872,392232.946254454,60816,40,"buasd",NA,330674.523755872,392232.946254454,"Origin",NA,NA
"1362","Wallingford BUASD",460253.984025016,189506.666202621,7918,5,"buasd",NA,460253.984025016,189506.666202621,"Origin",NA,NA
"1363","Wallsend BUASD",430684.883124761,567503.838040282,44137,29,"buasd",NA,429901.634879761,566388.420711556,"town",1362.95034044434,587
"1364","Walsall BUASD",401416.134362706,297876.576314715,68074,40,"buasd",NA,401416.134362706,297876.576314715,"Origin",NA,NA
"1365","Walter's Ash BUASD",484272.157001377,197536.275466691,2792,2,"buasd",NA,484272.157001377,197536.275466691,"Origin",NA,NA
"1366","Waltham Abbey BUASD",539277.158913204,200506.269330781,17672,11,"buasd",NA,539277.158913204,200506.269330781,"Origin",NA,NA
"1367","Waltham BUASD",525848.221119519,403853.222584757,5576,4,"buasd",NA,526319.356169693,403815.90667827,"town",472.610529272558,588
"1368","Waltham Chase BUASD",456179.600202052,115252.95487425,2736,2,"buasd",NA,456179.600202052,115252.95487425,"Origin",NA,NA
"1369","Waltham Cross BUASD",536256.792543096,200642.164792037,11197,6,"buasd",NA,536256.792543096,200642.164792037,"Origin",NA,NA
"1370","Waltham Forest BUASD",537899.950748467,189427.237948531,256648,143,"buasd",NA,537899.950748467,189427.237948531,"Origin",NA,NA
"1371","Walton-on-Thames BUASD",510307.306937067,167243.724096812,62813,39,"buasd",NA,510307.306937067,167243.724096812,"Origin",NA,NA
"1372","Walton-on-the-Naze BUASD",624235.558787887,221490.971946795,10535,7,"buasd",NA,624235.558787887,221490.971946795,"Origin",NA,NA
"1373","Walton BUASD",435633.584125387,417111.408776676,2931,2,"buasd",NA,435633.584125387,417111.408776676,"Origin",NA,NA
"1374","Walwen BUASD",320861.153821163,376168.188683192,2224,1,"buasd",NA,320861.153821163,376168.188683192,"Origin",NA,NA
"1375","Wanborough BUASD",421078.02647896,182977.287141101,3326,2,"buasd",NA,421078.02647896,182977.287141101,"Origin",NA,NA
"1376","Wandsworth BUASD",526432.547602887,174000.359803376,307279,179,"buasd",NA,526432.547602887,174000.359803376,"Origin",NA,NA
"1377","Warden BUASD",602129.55291102,171671.110845894,1341,1,"buasd",NA,602129.55291102,171671.110845894,"Origin",NA,NA
"1378","Ware BUASD",535895.153343404,214680.852936131,18799,11,"buasd",NA,535895.153343404,214680.852936131,"Origin",NA,NA
"1379","Wareham BUASD",392061.436184162,88005.4863209824,5496,4,"buasd",NA,392061.436184162,88005.4863209824,"Origin",NA,NA
"1380","Waresley BUASD",384298.744034455,270467.233722027,2714,2,"buasd",NA,384298.744034455,270467.233722027,"Origin",NA,NA
"1381","Wargrave BUASD",479229.445508543,178745.432411519,3025,2,"buasd",NA,479229.445508543,178745.432411519,"Origin",NA,NA
"1382","Warlingham BUASD",535450.048071849,158515.342424335,6927,4,"buasd",NA,535450.048071849,158515.342424335,"Origin",NA,NA
"1383","Warton BUASD",349876.213711309,472340.958761519,2360,2,"buasd",NA,349876.213711309,472340.958761519,"Origin",NA,NA
"1384","Warwick BUASD",428833.48561945,265139.359304181,28604,18,"buasd",NA,428833.48561945,265139.359304181,"Origin",NA,NA
"1385","Washington BUASD",430875.173115817,555658.681746389,64413,44,"buasd",NA,430315.001762606,556088.731039176,"town",706.211256766759,590
"1386","Watchfield BUASD",425332.291694473,190447.590646675,2319,2,"buasd",NA,425332.291694473,190447.590646675,"Origin",NA,NA
"1387","Water BUASD",383977.481230717,425205.132094318,1430,1,"buasd",NA,383977.481230717,425205.132094318,"Origin",NA,NA
"1388","Waterbeach BUASD",549700.508680582,265846.958892208,4852,3,"buasd",NA,549700.508680582,265846.958892208,"Origin",NA,NA
"1389","Watford BUASD",510753.102636289,197644.752490216,131214,77,"buasd",NA,510753.102636289,197644.752490216,"Origin",NA,NA
"1390","Wath upon Dearne BUASD",444007.872474021,399823.143800981,30633,20,"buasd",NA,444834.752373233,399076.835351604,"town",1113.87013126854,591
"1391","Watton BUASD",592126.961045232,300688.815539394,8263,6,"buasd",NA,592126.961045232,300688.815539394,"Origin",NA,NA
"1392","Waverton BUASD",345125.462399027,364626.295801889,3345,2,"buasd",NA,345125.462399027,364626.295801889,"Origin",NA,NA
"1393","Wednesbury BUASD",399398.180491041,295463.175083053,19191,12,"buasd",NA,399398.180491041,295463.175083053,"Origin",NA,NA
"1394","Wednesfield BUASD",395414.058986975,301054.566363372,25837,16,"buasd",NA,395414.058986975,301054.566363372,"Origin",NA,NA
"1395","Weeley BUASD",614726.065142235,222088.751754337,1429,1,"buasd",NA,614726.065142235,222088.751754337,"Origin",NA,NA
"1396","Weldon BUASD",492511.47081668,289666.136865618,1442,1,"buasd",NA,492511.47081668,289666.136865618,"Origin",NA,NA
"1397","Welham Green BUASD",523166.5168645,205591.195168993,2236,1,"buasd",NA,523166.5168645,205591.195168993,"Origin",NA,NA
"1398","Wellingborough BUASD",488518.035305327,268097.431873636,49087,31,"buasd",NA,488518.035305327,268097.431873636,"Origin",NA,NA
"1399","Wellington BUASD",313816.372732253,120647.363351586,11213,7,"buasd",NA,313917.614159458,120608.864194444,"town",108.314411243868,285
"1400","Wells BUASD",354782.56231659,145810.209032307,10536,7,"buasd",NA,355027.13801306,145731.375933973,"townhall",256.966785201254,NA
"1401","Welshpool BUASD",322650.675961811,307781.097129093,6664,4,"buasd",NA,322488.901540432,307546.252188977,"town",285.172069653258,286
"1402","Welton BUASD",501325.48128852,380051.277602975,3918,2,"buasd",NA,501325.48128852,380051.277602975,"Origin",NA,NA
"1403","Welwyn BUASD",522995.442027752,216072.731411418,4037,3,"buasd",NA,522995.442027752,216072.731411418,"Origin",NA,NA
"1404","Welwyn Garden City BUASD",524722.653003937,212683.954463787,48248,30,"buasd",NA,524722.653003937,212683.954463787,"Origin",NA,NA
"1405","Wendover BUASD",487050.908716298,208404.581034003,8334,5,"buasd",NA,487050.908716298,208404.581034003,"Origin",NA,NA
"1406","West Bridgford BUASD",458606.573094361,336720.663916208,45858,29,"buasd",NA,458899.879090778,337133.139200915,"town",506.12673119321,593
"1407","West Bromwich (East) BUASD",404060.740514032,293983.116853484,19541,13,"buasd",NA,404060.740514032,293983.116853484,"Origin",NA,NA
"1408","West Bromwich BUASD",400502.619844792,292931.50468024,72631,43,"buasd",NA,400502.619844792,292931.50468024,"Origin",NA,NA
"1409","West Hallam BUASD",442846.033831457,341678.653812796,3505,2,"buasd",NA,442846.033831457,341678.653812796,"Origin",NA,NA
"1410","West Kingsdown BUASD",557260.59765476,163672.024014935,4517,3,"buasd",NA,557260.59765476,163672.024014935,"Origin",NA,NA
"1411","West Kirby BUASD",322189.042809282,386656.878901255,14959,10,"buasd",NA,322189.042809282,386656.878901255,"Origin",NA,NA
"1412","West Walton BUASD",547769.053043074,313257.986922781,1324,1,"buasd",NA,547769.053043074,313257.986922781,"Origin",NA,NA
"1413","West Wellow BUASD",429197.066568738,119313.490726666,1613,1,"buasd",NA,429197.066568738,119313.490726666,"Origin",NA,NA
"1414","Westergate BUASD",495228.47689652,105031.110508898,8314,5,"buasd",NA,495228.47689652,105031.110508898,"Origin",NA,NA
"1415","Westhoughton BUASD",365549.705758706,405653.0521566,24131,15,"buasd",NA,365549.705758706,405653.0521566,"Origin",NA,NA
"1416","Westhumble BUASD",516864.414477696,151690.693444195,1995,1,"buasd",NA,516864.414477696,151690.693444195,"Origin",NA,NA
"1417","Weston-Super-Mare BUASD",334249.545666232,161613.893386357,82957,57,"buasd",NA,331990.410577632,161355.453713325,"town",2273.86948023406,287
"1418","Weston BUASD",368742.281168899,71560.1047943655,5111,3,"buasd",NA,368742.281168899,71560.1047943655,"Origin",NA,NA
"1419","Weston Rhyn BUASD",328558.807861018,335871.11467767,1385,1,"buasd",NA,328558.807861018,335871.11467767,"Origin",NA,NA
"1420","Westonzoyland BUASD",335021.803588961,134872.594429419,1425,1,"buasd",NA,335021.803588961,134872.594429419,"Origin",NA,NA
"1421","Wetheral BUASD",346210.822961071,555010.832547827,1439,1,"buasd",NA,346210.822961071,555010.832547827,"Origin",NA,NA
"1422","Wetherby BUASD",440172.114102643,448779.358241141,11099,8,"buasd",NA,440371.277945508,448203.814890024,"town",609.029051293671,594
"1423","Weybridge BUASD",507670.433015368,163529.455674436,28024,18,"buasd",NA,507670.433015368,163529.455674436,"Origin",NA,NA
"1424","Weymouth BUASD",367385.685871562,79961.8078535691,52249,31,"buasd",NA,367947.600764976,78977.602479426,"town",1133.31750446765,289
"1425","Whalley BUASD",372732.774328378,436924.937070199,3895,2,"buasd",NA,372732.774328378,436924.937070199,"Origin",NA,NA
"1426","Wharncliffe Side BUASD",429710.369360578,394788.022233735,1355,1,"buasd",NA,429710.369360578,394788.022233735,"Origin",NA,NA
"1427","Wheatley BUASD",459574.56082384,205567.508162488,3913,3,"buasd",NA,459574.56082384,205567.508162488,"Origin",NA,NA
"1428","Wheelton BUASD",359262.316397718,420442.810454511,2239,1,"buasd",NA,359262.316397718,420442.810454511,"Origin",NA,NA
"1429","Whetstone BUASD",456297.399227918,297093.89796495,13410,8,"buasd",NA,456297.399227918,297093.89796495,"Origin",NA,NA
"1430","Whickham BUASD",420467.47918207,561017.518543617,16328,11,"buasd",NA,420605.716631003,561045.460214408,"town",141.033078581505,596
"1431","Whitburn BUASD",440644.019334614,562447.08974452,5270,3,"buasd",NA,440644.019334614,562447.08974452,"Origin",NA,NA
"1432","Whitefield BUASD",380934.729855703,405763.190129863,20994,14,"buasd",NA,380427.401214654,406345.489696672,"town",772.305079314201,598
"1433","Whitehaven BUASD",298044.139476066,517218.261502267,25342,18,"buasd",NA,297342.395405097,518068.157777102,"town",1102.16533202523,943
"1434","Whitehill BUASD",425280.489395743,551483.094945009,1558,1,"buasd",NA,425280.489395743,551483.094945009,"Origin",NA,NA
"1435","Whitley Bay BUASD",434473.874973375,572275.310103263,36445,24,"buasd",NA,435771.488410178,572008.805109203,"town",1324.69828384852,599
"1436","Whitley BUASD",387586.263083649,166029.991326768,2695,2,"buasd",NA,387586.263083649,166029.991326768,"Origin",NA,NA
"1437","Whitnash BUASD",432435.655828144,263295.611806739,9572,5,"buasd",NA,432435.655828144,263295.611806739,"Origin",NA,NA
"1438","Whitstable BUASD",611307.518361214,166017.131598512,29545,19,"buasd",NA,611307.518361214,166017.131598512,"Origin",NA,NA
"1439","Whitworth BUASD",388470.683918858,418220.774935065,7500,4,"buasd",NA,388639.299915442,418674.419618561,"town",483.967822450873,600
"1440","Wickford BUASD",575022.453151604,193193.538158,32768,20,"buasd",NA,575022.453151604,193193.538158,"Origin",NA,NA
"1441","Wigan BUASD",356107.630271012,405127.563396614,103296,66,"buasd",NA,356107.630271012,405127.563396614,"Origin",NA,NA
"1442","Willaston BUASD",333126.220775594,377876.02745437,2625,2,"buasd",NA,333126.220775594,377876.02745437,"Origin",NA,NA
"1443","Willenhall BUASD",397253.467435988,300117.550871827,51050,32,"buasd",NA,397253.467435988,300117.550871827,"Origin",NA,NA
"1444","Wilmslow BUASD",384824.297274334,381320.009341531,35508,21,"buasd",NA,384594.867808762,381048.641807316,"town",355.356466521314,601
"1445","Wilsden BUASD",409160.228755807,436239.399430866,3284,2,"buasd",NA,409160.228755807,436239.399430866,"Origin",NA,NA
"1446","Wimborne Minster BUASD",402362.293977046,100370.45203211,15147,10,"buasd",NA,402362.293977046,100370.45203211,"Origin",NA,NA
