"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Nearest.settlement.","Total.Population..SAPE.2007.","Working.Age.Population..men.16.64..women.16.59.SAPE.2007.","SIMD.2009.V2.Score..Revised.19.07.10.","SIMD.2009.V2.Rank..Revised.19.07.10.","Income.domain.2009.V2.rate..Revised.19.07.10.","Number.of.Income.Deprived.People.2009.V2..Revised.19.07.10.","Income.domain.2009..V2.rank..Revised.19.07.10.","Employment.domain.2009.rate","Number.of.Employment.Deprived.2009..CORRECTED.26.03.10...does.not.impact.on.rates.or.ranks.","Employment.domain.2009.rank","Health.domain.2009.score","Health.domain.2009.rank","Education..Skills.and.Training.domain.2009.score","Education..Skills.and.Training.domain.2009.rank","Housing.domain.score.2004..2006...2009","Housing.domain.rank.2004..2006...2009","Geographic.Access.domain.2009.score","Geographic.Access.domain.2009.rank","SIMD.Crime.2009.Score","SIMD.Crime.2009.rank","zone","X.x","accessA","accessB","type.x","X.y","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"2331","S01002331",230,"Edinburgh, City of","Queensferry",655,395,14.01,3841,11,75,3536,8,30,3934,-0.05,3357,0.16,2857,27.22,1345,3.07,5768,565,2000,"S01002331",2331,333041,1575.37860324708,"",71462,"dz01",91675.4203896336,"dz01","S22000059","Edinburgh",13172.8666634485,"Edinburgh",13172.8666634485,"Edinburgh","dz01",8.944519,7.55603,6.2813,7.851554,9.982293,8.966928,7.062512,6.908065,2009,"Scotland","Edinburgh, City of","Edinburgh",655,75,580,13172.8666634485,13172.8666634485,2000,1345,5768,1024.5,1575.37860324708
"2332","S01002332",230,"Edinburgh, City of","Queensferry",908,662,3.74,6193,3,30,5914,3,20,5950,-1.63,6352,-1.27,5873,7.1,5506,18.91,2871,220,4459,"S01002332",2332,321076,1483.0738267387,"",71463,"dz01",154260.903373652,"dz01","S22000059","Edinburgh",14178.2856209673,"Edinburgh",14178.2856209673,"Edinburgh","dz01",8.923032,7.439044,6.135382,8.356618,10.37722,9.452973,7.454445,6.937603,2009,"Scotland","Edinburgh, City of","Edinburgh",908,30,878,14178.2856209673,14178.2856209673,4459,5506,2871,519,1483.0738267387
"2333","S01002333",230,"Edinburgh, City of","Queensferry",790,550,3.64,6212,2,15,6334,4,20,5832,-1.49,6278,-1.31,5938,6.24,5666,22.04,2470,190,4802,"S01002333",2333,302413,1128.79692599618,"",71464,"dz01",118671.987090066,"dz01","S22000059","Edinburgh",14719.1979094859,"Edinburgh",14719.1979094859,"Edinburgh","dz01",8.526161,7.247243,5.517564,7.304558,9.219313,8.963789,7.156507,6.641055,2009,"Scotland","Edinburgh, City of","Edinburgh",790,15,775,14719.1979094859,14719.1979094859,4802,5666,2470,2099,1128.79692599618
"2334","S01002334",230,"Edinburgh, City of","Queensferry",1015,623,3.86,6165,5,50,5357,3,20,6050,-1.19,5968,-1.24,5841,9.31,5055,6.09,5117,414,2811,"S01002334",2334,331716,1311.60651214994,"",71465,"dz01",494774.867903709,"dz01","S22000059","Edinburgh",12923.8326279688,"Edinburgh",12923.8326279688,"Edinburgh","dz01",8.857656,7.322882,5.634,7.144581,9.024353,7.988112,6.208919,6.283604,2009,"Scotland","Edinburgh, City of","Edinburgh",1015,50,965,12923.8326279688,12923.8326279688,2811,5055,5117,2472,1311.60651214994
"2335","S01002335",230,"Edinburgh, City of","Queensferry",962,568,7.02,5365,5,45,5404,5,30,4966,-0.56,4698,-0.9,5319,9.77,4943,2.58,5892,873,953,"S01002335",2335,327180,1565.36779869081,"",71466,"dz01",376038.491144016,"dz01","S22000059","Edinburgh",13870.9867876818,"Edinburgh",13870.9867876818,"Edinburgh","dz01",8.838986,7.24377,5.922494,8.337619,10.19122,9.165127,7.084545,6.95942,2009,"Scotland","Edinburgh, City of","Edinburgh",962,45,917,13870.9867876818,13870.9867876818,953,4943,5892,532,1565.36779869081
"2336","S01002336",230,"Edinburgh, City of","Queensferry",974,674,3.62,6217,4,35,5722,3,20,6018,-1.21,6016,-1.26,5864,7.65,5393,16.57,3211,133,5400,"S01002336",2336,316242,1385.71024797399,"",71467,"dz01",204711.276537515,"dz01","S22000059","Edinburgh",14353.7832385715,"Edinburgh",14353.7832385715,"Edinburgh","dz01",8.838986,7.24377,5.922494,8.337619,10.19122,9.165127,7.084545,6.95942,2009,"Scotland","Edinburgh, City of","Edinburgh",974,35,939,14353.7832385715,14353.7832385715,5400,5393,3211,532,1385.71024797399
"2337","S01002337",230,"Edinburgh, City of","Queensferry",902,617,6.58,5485,5,45,5414,4,25,5627,-0.69,5025,-0.99,5476,9.42,5034,29.03,1686,166,5046,"S01002337",2337,296787,1042.94872331641,"",71468,"dz01",754522.272366107,"dz01","S22000059","Edinburgh",14837.6644188604,"Edinburgh",14837.6644188604,"Edinburgh","dz01",8.452798,7.102516,5.443018,6.945824,8.872425,8.275119,6.568792,6.394022,2009,"Scotland","Edinburgh, City of","Edinburgh",902,45,857,14837.6644188604,14837.6644188604,5046,5034,1686,2837,1042.94872331641
"2338","S01002338",230,"Edinburgh, City of","Queensferry",494,289,27.87,1771,23,115,1414,14,40,2155,0.45,2023,0.79,1459,28.5,1224,13.13,3776,506,2274,"S01002338",2338,320766,1382.27352298299,"",71469,"dz01",210007.847400486,"dz01","S22000059","Edinburgh",14234.4842979662,"Edinburgh",14234.4842979662,"Edinburgh","dz01",8.838986,7.24377,5.922494,8.337619,10.19122,9.165127,7.084545,6.95942,2009,"Scotland","Edinburgh, City of","Edinburgh",494,115,379,14234.4842979662,14234.4842979662,2274,1224,3776,532,1382.27352298299
"2339","S01002339",235,"Eilean Siar","Portree",565,320,23.29,2304,14,80,2912,10,35,3178,0.56,1741,0.01,3202,26.21,1448,72,210,NA,5449,"S01002339",2339,390,172.640232905809,"",71470,"dz01",18287991.7685941,"dz01","S22000013","Western Isles",NA,NA,198739.555307998,"Gourock","dz01",5.33365476470588,4.72427782352941,3.61807364705882,4.32529566666667,5.24196705555556,4.82964905555556,3.3553015,3.40440727777778,2009,"Scotland","Eilean Siar","Western Isles",565,80,485,NA,198739.555307998,5449,1448,210,6401,172.640232905809
"2340","S01002340",235,"Eilean Siar","Portree",599,345,22.74,2379,16,90,2618,8,25,3939,0.25,2544,-0.27,3836,18.33,2632,91.69,26,167,4949,"S01002340",2340,464,23.2116809517509,"",71471,"dz01",51143324.7614316,"dz01","S22000013","Western Isles",NA,NA,200929.633178232,"Gourock","dz01",5.30488462790698,4.69974334042553,3.59717761702128,4.30913444680851,5.22004336170213,4.82370225531915,3.34945785106383,3.35278723404255,2009,"Scotland","Eilean Siar","Western Isles",599,90,509,NA,200929.633178232,4949,2632,26,6402,23.2116809517509
"2341","S01002341",235,"Eilean Siar","Portree",537,288,20.59,2667,17,90,2312,7,20,4416,-0.15,3595,-0.27,3839,18.57,2581,80.98,97,130,5371,"S01002341",2341,479,12.7057092068651,"",71472,"dz01",54894441.2841303,"dz01","S22000013","Western Isles",NA,NA,193889.764874006,"Inverness","dz01",5.25516886792453,4.62866244444444,3.56355633333333,4.26009483333333,5.16634055555556,4.77457607407407,3.33041533333333,3.29074674074074,2009,"Scotland","Eilean Siar","Western Isles",537,90,447,NA,193889.764874006,5371,2581,97,6415,12.7057092068651
"2342","S01002342",235,"Eilean Siar","Portree",648,360,22.63,2393,14,90,3005,13,50,2370,0.08,3008,-0.11,3459,24.87,1600,65.21,302,231,4369,"S01002342",2342,418,89.6430184921698,"",71473,"dz01",66764086.8009931,"dz01","S22000013","Western Isles",NA,NA,192337.950778719,"Inverness","dz01",5.18127959677419,4.59502673015873,3.54663312698413,4.22872201587302,5.14646687301587,4.75818474603175,3.32301646031746,3.27419788888889,2009,"Scotland","Eilean Siar","Western Isles",648,90,558,NA,192337.950778719,4369,1600,302,6427,89.6430184921698
"2343","S01002343",235,"Eilean Siar","Portree",680,450,24.7,2107,15,105,2699,11,50,2946,0.54,1772,-0.32,3976,22.45,1871,85.9,60,NA,6283,"S01002343",2343,524,13.8247793185235,"",71474,"dz01",195676771.239241,"dz01","S22000013","Western Isles",NA,NA,189795.081885808,"Inverness","dz01",5.12160174736842,4.54991276616915,3.51910340298507,4.1852191840796,5.11836412935323,4.73928008955224,3.32703795522388,3.25795725373134,2009,"Scotland","Eilean Siar","Western Isles",680,105,575,NA,189795.081885808,6283,1871,60,6436,13.8247793185235
"2344","S01002344",235,"Eilean Siar","Portree",453,275,23.86,2237,13,60,3197,11,30,2835,0.72,1330,-0.14,3519,21.32,2051,67.44,266,287,3704,"S01002344",2344,1323,148.635355188048,"",71475,"dz01",52296380.3613639,"dz01","S22000013","Western Isles",NA,NA,188680.945419616,"Inverness","dz01",5.08832270833333,4.5225387037037,3.5095257037037,4.18425048148148,5.13509009259259,4.79319431481481,3.43988709259259,3.26081657407407,2009,"Scotland","Eilean Siar","Western Isles",453,60,393,NA,188680.945419616,3704,2051,266,6437,148.635355188048
"2345","S01002345",235,"Eilean Siar","Portree",770,503,20.18,2741,10,80,3795,8,40,3725,0.7,1382,-0.01,3244,13.2,4004,58.79,441,338,3371,"S01002345",2345,1391,521.351904226597,"",71476,"dz01",25171929.2914291,"dz01","S22000013","Western Isles",NA,NA,188383.507836766,"Inverness","dz01",5.13165842857143,4.54313983333333,3.5287395,4.219506,5.18331983333333,4.85288520833333,3.474915125,3.27424945833333,2009,"Scotland","Eilean Siar","Western Isles",770,80,690,NA,188383.507836766,3371,4004,441,6430,521.351904226597
"2346","S01002346",235,"Eilean Siar","Portree",844,487,18.68,2964,14,115,3061,7,35,4252,-0.24,3834,-0.7,4873,18.75,2548,85.78,61,178,4947,"S01002346",2346,417,75.0829622756947,"",71477,"dz01",192523049.845165,"dz01","S22000013","Western Isles",NA,NA,177539.841282119,"Inverness","dz01",4.99666295180723,4.45809039583333,3.46787980208333,4.15194799479167,5.273541578125,4.839265390625,3.52265988541667,3.27202785416667,2009,"Scotland","Eilean Siar","Western Isles",844,115,729,NA,177539.841282119,4947,2548,61,6444,75.0829622756947
"2347","S01002347",235,"Eilean Siar","Portree",704,417,18.56,2986,13,95,3099,7,30,4262,-0.28,3940,-0.7,4877,18.61,2567,87.9,46,99,5730,"S01002347",2347,991,38.264714386318,"",71478,"dz01",150025544.560045,"dz01","S22000013","Western Isles",NA,NA,193141.607111915,"Inverness","dz01",4.99482535211268,4.4764078496732,3.47970136601307,4.08626592156863,5.20949960784314,4.65678479084967,3.34746369281046,3.19184767973856,2009,"Scotland","Eilean Siar","Western Isles",704,95,609,NA,193141.607111915,5730,2567,46,6454,38.264714386318
"2348","S01002348",235,"Eilean Siar","Steornabhagh (Stornoway)",965,515,22.53,2405,17,160,2447,12,60,2725,-0.41,4314,-0.57,4563,18.75,2548,86.15,57,62,6128,"S01002348",2348,216,15.9419976320647,"",71479,"dz01",212648884.494289,"dz01","S22000013","Western Isles",NA,NA,163975.886024081,"Inverness","dz01",4.98606824019608,4.40968311682243,3.44235927102804,4.10047770560748,5.43823509813084,4.83947160747664,3.51403631308411,3.25197017757009,2009,"Scotland","Eilean Siar","Western Isles",965,160,805,NA,163975.886024081,6128,2548,57,6452,15.9419976320647
"2349","S01002349",235,"Eilean Siar","Steornabhagh (Stornoway)",956,552,23.28,2305,18,170,2157,11,55,3056,-0.02,3275,-0.23,3749,19.86,2328,75.31,155,178,4917,"S01002349",2349,597,177.915153216493,"",71480,"dz01",257929263.010653,"dz01","S22000013","Western Isles",NA,NA,160332.314269687,"Inverness","dz01",4.98662001632653,4.47278018431373,3.52018976862745,4.10939715686275,5.51289183529412,4.9040508745098,3.49312262745098,3.22809164705882,2009,"Scotland","Eilean Siar","Western Isles",956,170,786,NA,160332.314269687,4917,2328,155,6449,177.915153216493
"2350","S01002350",235,"Eilean Siar","Steornabhagh (Stornoway)",893,511,25.68,2007,18,160,2194,12,60,2586,0.11,2929,-0.28,3866,14.97,3486.5,90.52,34,146,5203,"S01002350",2350,387,36.0741745667034,"",71481,"dz01",422753289.325932,"dz01","S22000013","Western Isles",NA,NA,152000.437168501,"Inverness","dz01",5.0574842038835,4.47003173508353,3.52681011455847,4.01410452267303,5.41019173031026,4.65188994272076,3.28564107159905,3.08870724343675,2009,"Scotland","Eilean Siar","Western Isles",893,160,733,NA,152000.437168501,5203,3486.5,34,6474,36.0741745667034
"2351","S01002351",235,"Eilean Siar","Steornabhagh (Stornoway)",609,342,27.06,1856,20,125,1793,11,40,2788,0.15,2819,-0.12,3476,11.83,4380,93.35,19,NA,5344,"S01002351",2351,398,13.5277689584055,"",71482,"dz01",400468663.740252,"dz01","S22000013","Western Isles",NA,NA,177291.367759582,"Inverness","dz01",4.97069723809524,4.49730896359223,3.55239374757282,4.03597145145631,5.47027116019417,4.69855048786408,3.30415551456311,3.10343374757282,2009,"Scotland","Eilean Siar","Western Isles",609,125,484,NA,177291.367759582,5344,4380,19,6468,13.5277689584055
"2352","S01002352",235,"Eilean Siar","Steornabhagh (Stornoway)",802,475,24.65,2120,19,150,2073,10,50,3104,0.3,2377,-0.18,3604,8.54,5226,82.58,81,NA,6411,"S01002352",2352,6037,47.1623705969798,"",71483,"dz01",65637438.2019905,"dz01","S22000013","Western Isles",NA,NA,151399.827839916,"Inverness","dz01",5.19320607692308,4.58016559701493,3.59498782089552,4.09660019402985,5.54110297014925,4.76943708955224,3.42158986567164,3.11555041791045,2009,"Scotland","Eilean Siar","Western Isles",802,150,652,NA,151399.827839916,6411,5226,81,6453,47.1623705969798
"2353","S01002353",235,"Eilean Siar","Steornabhagh (Stornoway)",760,452,18.25,3029,12,90,3475,8,35,3804,0.24,2584,-0.44,4260,8.46,5247.5,71.11,223,118,5523,"S01002353",2353,6147,24.2667485863903,"",71484,"dz01",11326834.4671857,"dz01","S22000013","Western Isles",NA,NA,143312.477367724,"Inverness","dz01",5.19451607692308,4.59088123076923,3.61969323076923,4.16255746153846,5.59878492307692,4.92771323076923,3.48209115384615,3.13262361538462,2009,"Scotland","Eilean Siar","Western Isles",760,90,670,NA,143312.477367724,5523,5247.5,223,6442,24.2667485863903
"2354","S01002354",235,"Eilean Siar","Steornabhagh (Stornoway)",796,467,15.62,3494,9,70,4114,9,40,3598,-0.14,3580,-0.15,3548,9.34,5048,52.99,572,151,5128,"S01002354",2354,6278,471.793249042316,"",71485,"dz01",7613225.42393722,"dz01","S22000013","Western Isles",NA,NA,149269.575833127,"Inverness","dz01",5.626242,4.85554225,3.861874125,4.538875875,6.014744875,5.399155,3.90157675,3.41966825,2009,"Scotland","Eilean Siar","Western Isles",796,70,726,NA,149269.575833127,5128,5048,572,6326,471.793249042316
"2355","S01002355",235,"Eilean Siar","Steornabhagh (Stornoway)",836,477,23.64,2264,15,130,2693,12,60,2591,0.51,1856,0.23,2718,20.57,2184,43.94,803,407,2841,"S01002355",2355,6321,1807.68240155641,"",71486,"dz01",1033032.06581447,"dz01","S22000013","Western Isles",NA,NA,150956.199404803,"Inverness","dz01",6.64329,5.427657,4.386318,5.118464,6.798425,6.207783,4.263754,3.402108,2009,"Scotland","Eilean Siar","Western Isles",836,130,706,NA,150956.199404803,2841,2184,803,6067,1807.68240155641
"2356","S01002356",235,"Eilean Siar","Steornabhagh (Stornoway)",872,506,23.86,2238,14,125,2890,13,65,2515,0.49,1928,-0.26,3812,11.85,4371,26.31,1975,3188,32,"S01002356",2356,6321,3014.69037114777,"",71487,"dz01",602313.187413325,"dz01","S22000013","Western Isles",NA,NA,151973.277413325,"Inverness","dz01",6.500155,5.395671,4.331967,5.223634,6.916775,6.267226,4.145867,3.398965,2009,"Scotland","Eilean Siar","Western Isles",872,125,747,NA,151973.277413325,32,4371,1975,5990,3014.69037114777
"2357","S01002357",235,"Eilean Siar","Steornabhagh (Stornoway)",802,488,15.61,3496,11,85,3743,10,45,3316,0.03,3134,0.11,2980,9.86,4919,29.38,1664,125,5452,"S01002357",2357,6278,2188.99134000631,"",71488,"dz01",329190.632093829,"dz01","S22000013","Western Isles",NA,NA,151543.081120373,"Inverness","dz01",7.04238,5.678349,4.885356,5.848468,7.341269,7.807846,4.728732,3.552876,2009,"Scotland","Eilean Siar","Western Isles",802,85,717,NA,151543.081120373,5452,4919,1664,5181,2188.99134000631
"2358","S01002358",235,"Eilean Siar","Steornabhagh (Stornoway)",637,368,23.68,2260,16,100,2648,12,45,2716,0.07,3042,-0.11,3468,16.05,3202.5,82.45,82,110,5608,"S01002358",2358,523,26.7062115801418,"",71489,"dz01",145397674.11261,"dz01","S22000013","Western Isles",NA,NA,171733.78465778,"Inverness","dz01",5.03369846896552,4.5440744137931,3.57753664137931,4.03309395862069,5.48047384827586,4.70598830344828,3.34088904137931,3.10537444137931,2009,"Scotland","Eilean Siar","Western Isles",637,100,537,NA,171733.78465778,5608,3202.5,82,6469,26.7062115801418
"2359","S01002359",235,"Eilean Siar","Steornabhagh (Stornoway)",903,442,21.45,2552,16,145,2542,12,50,2633,0.35,2279,0.26,2658,13.26,3983,28.29,1769,377,3070,"S01002359",2359,6278,2460.55492557972,"",71490,"dz01",236110.715311185,"dz01","S22000013","Western Isles",NA,NA,151923.585251601,"Inverness","dz01",6.992867,5.638856,5.168095,5.971207,7.62475,7.995208,5.007088,3.630582,2009,"Scotland","Eilean Siar","Western Isles",903,145,758,NA,151923.585251601,3070,3983,1769,4917.5,2460.55492557972
"2360","S01002360",235,"Eilean Siar","Steornabhagh (Stornoway)",631,352,20.36,2708,16,100,2649,12,40,2644,0.09,2991,0.17,2834,14.07,3733,28.87,1704,428,2724,"S01002360",2360,6321,2621.62040413041,"",71491,"dz01",200527.995463248,"dz01","S22000013","Western Isles",NA,NA,152164.441390394,"Inverness","dz01",6.992867,5.638856,5.168095,5.971207,7.62475,7.995208,5.007088,3.630582,2009,"Scotland","Eilean Siar","Western Isles",631,100,531,NA,152164.441390394,2724,3733,1704,4917.5,2621.62040413041
"2361","S01002361",235,"Eilean Siar","Steornabhagh (Stornoway)",573,375,20.72,2645,14,80,3028,9,35,3430,0.52,1833,0.08,3030,15.47,3352,45.4,757,401,2945,"S01002361",2361,6278,1707.55190799128,"",71492,"dz01",2521694.10697812,"dz01","S22000013","Western Isles",NA,NA,152167.717369207,"Inverness","dz01",6.591248,5.467679,4.570351,5.562485,7.023043,7.274521,4.709887,3.505668,2009,"Scotland","Eilean Siar","Western Isles",573,80,493,NA,152167.717369207,2945,3352,757,5612,1707.55190799128
"2362","S01002362",235,"Eilean Siar","Steornabhagh (Stornoway)",631,401,21.6,2531,13,80,3236,12,50,2634,0.64,1554,-0.52,4444,9.17,5088,61.44,377,111,5601,"S01002362",2362,6170,53.9366010491524,"",71493,"dz01",12550973.582192,"dz01","S22000013","Western Isles",NA,NA,145214.423698497,"Inverness","dz01",5.20203923076923,4.60536038461538,3.63299638461538,4.18345130769231,5.59043784615385,4.95261292307692,3.58808061538462,3.14981961538462,2009,"Scotland","Eilean Siar","Western Isles",631,80,551,NA,145214.423698497,5601,5088,377,6438,53.9366010491524
"2363","S01002363",235,"Eilean Siar","Steornabhagh (Stornoway)",1045,642,17.41,3180,12,125,3504,7,50,4123,0.13,2866,-0.05,3320,11.48,4493.5,53.6,558,402,2923,"S01002363",2363,6278,1582.47942640683,"",71494,"dz01",4555051.88920737,"dz01","S22000013","Western Isles",NA,NA,153045.279550561,"Inverness","dz01",6.78574433333333,5.49319233333333,4.093571,4.95043833333333,6.445528,5.859194,4.16317333333333,3.34335233333333,2009,"Scotland","Eilean Siar","Western Isles",1045,125,920,NA,153045.279550561,2923,4493.5,558,6164,1582.47942640683
"2364","S01002364",235,"Eilean Siar","Steornabhagh (Stornoway)",744,467,29.83,1605,20,145,1860,15,70,1857,0.74,1300,0.35,2426,14.73,3550,37.16,1113,887,927,"S01002364",2364,6278,1529.25936695319,"",71495,"dz01",219739.889141708,"dz01","S22000013","Western Isles",NA,NA,152769.756745487,"Inverness","dz01",6.821534,5.579001,4.684373,5.959974,7.408249,7.964802,6.86903,3.681365,2009,"Scotland","Eilean Siar","Western Isles",744,145,599,NA,152769.756745487,927,3550,1113,4961,1529.25936695319
"2365","S01002365",235,"Eilean Siar","Steornabhagh (Stornoway)",600,350,23.15,2322,14,90,2914,12,45,2706,0.29,2421,-0.13,3508,15.99,3214,75.38,152,150,5159,"S01002365",2365,6121,35.0401018699726,"",71496,"dz01",10650802.8221541,"dz01","S22000013","Western Isles",NA,NA,143069.639847221,"Inverness","dz01",5.14576344444444,4.5548752,3.599903,4.1325055,5.5426473,4.885232,3.5529549,3.1372136,2009,"Scotland","Eilean Siar","Western Isles",600,90,510,NA,143069.639847221,5159,3214,152,6447,35.0401018699726
"2366","S01002366",235,"Eilean Siar","Steornabhagh (Stornoway)",639,413,20.9,2617,15,90,2832,11,45,2941,0.28,2446,-0.43,4239,7.51,5424,59.07,432,376,3097,"S01002366",2366,6234,359.299948826031,"",71497,"dz01",3825506.33204946,"dz01","S22000013","Western Isles",NA,NA,153984.290738708,"Inverness","dz01",5.7406925,4.9953905,3.915126,4.845366,6.13985775,5.8540375,4.23278125,3.3527805,2009,"Scotland","Eilean Siar","Western Isles",639,90,549,NA,153984.290738708,3097,5424,432,6215,359.299948826031
"2367","S01002367",235,"Eilean Siar","Steornabhagh (Stornoway)",911,539,19.95,2784,14,130,2877,9,45,3653,0.17,2764,-0.02,3266,10.79,4662.5,66.58,280,88,5852,"S01002367",2367,6266,61.8439746711821,"",71498,"dz01",142267085.71314,"dz01","S22000013","Western Isles",NA,NA,151078.864035548,"Inverness","dz01",5.15760859859155,4.59640591549296,3.61044616901408,4.13532483098592,5.54376934507042,4.82590573239437,3.418632,3.12893967605634,2009,"Scotland","Eilean Siar","Western Isles",911,130,781,NA,151078.864035548,5852,4662.5,280,6446,61.8439746711821
"2368","S01002368",235,"Eilean Siar","Steornabhagh (Stornoway)",896,525,15.82,3447,11,95,3710,7,35,4154,-0.2,3722,-0.42,4209,8.34,5276,67.24,269,NA,5838,"S01002368",2368,6183,79.0630456766649,"",71499,"dz01",4669648.84795353,"dz01","S22000013","Western Isles",NA,NA,152436.969700828,"Inverness","dz01",5.1868394,4.595321,3.64521,4.2896224,5.6404244,5.081117,3.7867852,3.1824064,2009,"Scotland","Eilean Siar","Western Isles",896,95,801,NA,152436.969700828,5838,5276,269,6408,79.0630456766649
"2369","S01002369",235,"Eilean Siar","Steornabhagh (Stornoway)",500,294,26.99,1866,20,100,1817,13,40,2296,0.24,2569,-0.23,3754,17.8,2761,74.3,169,300,3741,"S01002369",2369,550,40.2216452665893,"",71500,"dz01",63433479.5604746,"dz01","S22000013","Western Isles",NA,NA,174176.028060432,"Inverness","dz01",5.02696144262295,4.47222611290323,3.54282429032258,4.05591409677419,5.47818880645161,4.72275317741935,3.39139579032258,3.11642333870968,2009,"Scotland","Eilean Siar","Western Isles",500,100,400,NA,174176.028060432,3741,2761,169,6461,40.2216452665893
"2370","S01002370",235,"Eilean Siar","Steornabhagh (Stornoway)",716,396,25.98,1979,19,140,1968,11,45,2803,0.02,3148,0.29,2570,16.85,2995,76.83,135,265,4054,"S01002370",2370,508,43.7900047642934,"",71501,"dz01",113268509.064478,"dz01","S22000013","Western Isles",NA,NA,171201.043443019,"Inverness","dz01",5.04387766363636,4.46245300909091,3.5328046,4.05179147272727,5.46758035454545,4.72227900909091,3.35118966363636,3.10692903636364,2009,"Scotland","Eilean Siar","Western Isles",716,140,576,NA,171201.043443019,4054,2995,135,6465,43.7900047642934
"2371","S01002371",235,"Eilean Siar","Steornabhagh (Stornoway)",697,399,20.52,2680,15,100,2849,11,40,3051,-0.3,3988,-0.26,3817,14.6,3583,76.47,140,NA,6393,"S01002371",2371,483,27.7932608525769,"",71502,"dz01",64247485.3886991,"dz01","S22000013","Western Isles",NA,NA,152109.918881073,"Inverness","dz01",5.06591946666667,4.43965893650794,3.51727171428571,4.06068198412698,5.42014468253968,4.72240996825397,3.369944,3.1027423015873,2009,"Scotland","Eilean Siar","Western Isles",697,100,597,NA,152109.918881073,6393,3583,140,6460,27.7932608525769
