"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work","area"
"3721",2004,"Scotland","Highland","Fort William",749,97,652,NA,78410.1202457742,NA,4852,3420,6263,176.284104292265,4143124.49986275
"3722",2004,"Scotland","Highland","Fort William",897,156,741,NA,80076.2448716901,NA,2412,1820,6278,133.89992940797,841697.019986027
"3723",2004,"Scotland","Highland","Fort William",548,20,528,NA,81621.130690295,NA,3688,463,6317,136.429376952208,177070301.389704
"3724",2004,"Scotland","Highland","Fort William",786,139,647,NA,89711.3405800475,NA,2479,786,6283,1465.76976147434,121554970.357858
"3725",2004,"Scotland","Highland","Fort William",613,33,580,NA,92130.0494572795,NA,3310,1164,6237,842.750196620302,1286689.04401262
"3726",2004,"Scotland","Highland","Fort William",684,47,637,NA,92029.533670616,NA,5077,1297,6075,930.484314781817,136177.971741023
"3727",2004,"Scotland","Highland","Fort William",750,135,615,NA,91987.7715575203,NA,1965,944,6050,937.059898740078,348358.459913546
"3728",2004,"Scotland","Highland","Fort William",500,60,440,NA,106553.8712655,NA,1631,19,6367,35.5013996860474,129210406.97934
"3729",2004,"Scotland","Highland","Fort William",703,105,598,NA,91243.2054699366,NA,4392,3042,5360.5,1522.99156454154,250925.16319681
"3730",2004,"Scotland","Highland","Fort William",646,196,450,NA,91002.6488477807,NA,2655,1717,5360.5,1551.56819294454,82742.0236413734
"3731",2004,"Scotland","Highland","Fort William",573,87,486,NA,90545.4618339356,NA,4000,5522,6487,1876.40205882017,468892.771361608
"3732",2004,"Scotland","Highland","Fort William",820,33,787,NA,89773.4261831594,NA,3943,4067,5278,1690.05654546955,385775.353833856
"3733",2004,"Scotland","Highland","Fort William",826,129,697,NA,88831.2458887119,NA,2763,1886,6126.5,1024.46375465471,147854.735760083
"3734",2004,"Scotland","Highland","Fort William",713,97,616,NA,88962.3921616952,NA,1750,2387,6126.5,972.116699286976,300519.96014995
"3735",2004,"Scotland","Highland","Fort William",741,84,657,NA,88499.5004333107,NA,5188,805,5928,1053.41390471952,2173561.12348331
"3736",2004,"Scotland","Highland","Fort William",832,93,739,NA,88562.6499832263,NA,3243,1831,5982,888.516275050228,164564.310788983
"3737",2004,"Scotland","Highland","Fort William",633,88,545,NA,89597.3992645401,NA,3442,1230,6244,423.227554409233,1061345.50391597
"3738",2004,"Scotland","Highland","Fort William",660,28,632,NA,88887.8078002687,NA,5783,1751,6066,562.15098223076,1361635.96783763
"3739",2004,"Scotland","Highland","Fort William",528,44,484,NA,116842.564921076,NA,1977,64,6377,59.8487400972782,376627437.195724
"3740",2004,"Scotland","Highland","Fort William",577,66,511,NA,73950.3731298103,NA,2111,11,6321,38.4958871552895,674344745.005325
"3741",2004,"Scotland","Highland","Fort William",851,74,777,NA,93249.2927286311,NA,2016,6,6371,49.7728937257621,681008997.825989
"3742",2004,"Scotland","Highland","Fort William",527,42,485,NA,77566.6753127795,NA,3416,797,6314,103.955637308455,3821714.66698039
"3743",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",580,26,554,NA,48054.4693974245,NA,3440,55,6267,50.7769252504319,947428098.59779
"3744",2004,"Scotland","Highland","Fort William",586,19,567,NA,62567.4797399844,NA,2586,4,6380,50.7958322787827,919501432.328994
"3745",2004,"Scotland","Highland","Fort William",797,114,683,NA,109806.699994228,NA,1816,504,6488,272.136259125752,644013.196680295
"3746",2004,"Scotland","Highland","Fort William",796,71,725,NA,111587.247590078,NA,1078,308,6388,57.0560178065478,334929810.712069
"3747",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",982,85,897,NA,46487.2469126333,NA,4605,1859,6191,217.328756696589,1894449.70442535
"3748",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",591,41,550,NA,45713.7711818731,NA,4594,2499,6216,446.9001159972,819134.186990956
"3749",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",819,57,762,NA,45392.8527421215,NA,5411,1750,6208,362.625250338702,433241.5966733
"3750",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",615,45,570,NA,42754.0593993335,NA,2136,142,6247,53.7109104869227,454937713.240409
"3751",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",951,76,875,NA,39917.8953665183,NA,3686.5,270,6233,456.724692898477,115188088.707135
"3752",2004,"Scotland","Highland","Broadford and Kyle of Lochalsh",795,70,725,NA,108115.018227456,NA,1895,104,6396,78.9515645714402,171754123.372297
"3753",2004,"Scotland","Highland","Fort William",913,86,827,NA,45247.0000734151,NA,4037,68,6383,100.963675790768,679203067.713189
"3754",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",891,120,771,NA,39339.6640985501,NA,2550,2610,6129,473.365619637844,284846.726397456
"3755",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",724,84,640,NA,39296.9516543177,NA,2106,1554,6179,485.062218672633,8142305.59208137
"3756",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",728,62,666,NA,42058.1105957615,NA,3492,289,6214,101.915073360918,177124482.386524
"3757",2004,"Scotland","Highland","Broadford and Kyle of Lochalsh",592,59,533,NA,79111.5871442973,NA,2473,39,6391,32.4732678037223,456621201.449781
"3758",2004,"Scotland","Highland","Inverness",749,79,670,23216.1271027033,23216.1271027033,NA,2610.5,86,6365,15.8509206072607,286821836.516467
"3759",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",615,58,557,NA,37973.9058150993,NA,2679,208,6235,66.5926306485217,26883047.3214794
"3760",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",758,52,706,NA,33390.0724081496,NA,3814,438,6259,141.228723195434,170200561.539381
"3761",2004,"Scotland","Highland","Broadford and Kyle of Lochalsh",817,82,735,NA,102753.767588238,NA,2557,261,6401,77.3218212037317,277734255.291031
"3762",2004,"Scotland","Highland","Inverness",838,26,812,14584.138373614,14584.138373614,NA,2281,35,6323,62.7590166845877,603960538.083264
"3763",2004,"Scotland","Highland","Broadford and Kyle of Lochalsh",917,156,761,NA,103760.995618004,NA,2125,710,6389,175.908365021846,8208091.31220219
"3764",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",859,97,762,NA,39927.3146515913,NA,4873,3227,6031,628.494990932076,346260.043946302
"3765",2004,"Scotland","Highland","Broadford and Kyle of Lochalsh",739,129,610,NA,92091.1391587167,NA,4556,4664,6359,406.610901087354,1121396.73982057
"3766",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",611,64,547,NA,39800.2128749255,NA,3386,4764,6020,720.651573584454,315404.224616397
"3767",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",696,56,640,NA,39386.1383601479,NA,4945,6312,6065,695.464190776982,657296.220336388
"3768",2004,"Scotland","Highland","Portree",576,73,503,NA,130542.429194277,NA,2035,56,6421,23.743960230678,330929257.904314
"3769",2004,"Scotland","Highland","Inverness",671,69,602,22698.8732545209,22698.8732545209,NA,4192,1162,6356,211.79685985226,975945.053244922
"3770",2004,"Scotland","Highland","Inverness",631,25,606,23847.9879265708,23847.9879265708,NA,4760,50,6381,42.7606971307965,100190090.702947
"3771",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",678,34,644,NA,37165.4784786109,NA,4402,163,6222,43.4104715733182,197262660.265415
"3772",2004,"Scotland","Highland","Aviemore and Grantown-on-Spey",574,34,540,NA,38024.4436530078,NA,3662,290,6246,85.4749513246755,140451538.794078
"3773",2004,"Scotland","Highland","Broadford and Kyle of Lochalsh",710,65,645,NA,81602.5389654291,NA,2882,194,6399,41.2679044626326,405320971.90736
"3774",2004,"Scotland","Highland","Broadford and Kyle of Lochalsh",650,57,593,NA,87958.4601593463,NA,2414,253,6387,117.415696727724,52229696.4887818
"3775",2004,"Scotland","Highland","Inverness",768,75,693,27542.0459702086,27542.0459702086,NA,3763,10,6392,19.3896078843997,778699941.793182
"3776",2004,"Scotland","Highland","Inverness",578,45,533,18891.9201572878,18891.9201572878,NA,3180,121,6360,13.5959255105254,70082836.6145555
"3777",2004,"Scotland","Highland","Inverness",927,65,862,15968.9912072312,15968.9912072312,NA,4560,434,6361,85.1056177352692,49810480.5714833
"3778",2004,"Scotland","Highland","Inverness",512,18,494,3747.61177153188,3747.61177153188,NA,4994,127,6271,986.738209357687,63017538.1922048
"3779",2004,"Scotland","Highland","Portree",560,43,517,NA,114509.249860276,NA,3600,14,6412,16.6943497796466,166989067.694206
"3780",2004,"Scotland","Highland","Inverness",979,93,886,8501.13448288799,8501.13448288799,NA,5741,149,6245,160.856255999546,51613471.8101546
"3781",2004,"Scotland","Highland","Inverness",648,24,624,3465.7297963646,3465.7297963646,NA,4359,560,6218,1157.39862506127,3084277.22299736
"3782",2004,"Scotland","Highland","Inverness",560,41,519,27914.1084227537,27914.1084227537,NA,1950,26,6272,38.4118430779879,267097528.555632
"3783",2004,"Scotland","Highland","Inverness",1033,121,912,2222.91102714296,2222.91102714296,NA,4438,825,6239,3196.7654623334,13155710.2832709
"3784",2004,"Scotland","Highland","Inverness",580,11,569,2899.58021515691,2899.58021515691,NA,6302,1671,6104,2214.9867692613,2770009.20410474
"3785",2004,"Scotland","Highland","Inverness",830,22,808,3095.61881608569,3095.61881608569,NA,6358,664,5942,1653.25927606861,271862.764380436
"3786",2004,"Scotland","Highland","Inverness",928,24,904,3145.41236329642,3145.41236329642,NA,6294,806,6098.5,1468.92467306596,322324.561993008
"3787",2004,"Scotland","Highland","Inverness",613,17,596,2678.97666568311,2678.97666568311,NA,5462,1028,5942,2393.73234692048,392806.840362973
"3788",2004,"Scotland","Highland","Inverness",724,56,668,2636.23915637876,2636.23915637876,NA,5664,897,5942,2402.20323181018,337397.028888399
"3789",2004,"Scotland","Highland","Inverness",522,0,522,2733.75833722553,2733.75833722553,NA,6316,848,6098.5,2084.13384188656,147166.015470824
"3790",2004,"Scotland","Highland","Inverness",618,148,470,2507.42697589492,2507.42697589492,NA,3092,1089,5954,2703.26037084346,96842.4570459361
"3791",2004,"Scotland","Highland","Inverness",633,50,583,2552.50642723925,2552.50642723925,NA,3797,1836,5039,2733.97589828578,166217.277757144
"3792",2004,"Scotland","Highland","Inverness",680,23,657,2774.1809658132,2774.1809658132,NA,5485,1358,6048,2685.23684799045,5668991.46937963
"3793",2004,"Scotland","Highland","Inverness",544,120,424,2376.71417784354,2376.71417784354,NA,1994,1157,5039,3036.04582169389,96800.5442997869
"3794",2004,"Scotland","Highland","Inverness",711,50,661,2089.67830754228,2089.67830754228,NA,3839,749,5412.5,3363.063462973,523513.041959341
"3795",2004,"Scotland","Highland","Inverness",580,41,539,11740.8796166411,11740.8796166411,NA,3980,221,6313,74.9645784004775,32402329.7895869
"3796",2004,"Scotland","Highland","Inverness",659,187,472,2151.63479164195,2151.63479164195,NA,1992,2444,5039,3421.86757408894,93390.7191250916
"3797",2004,"Scotland","Highland","Inverness",957,103,854,2260.42522246397,2260.42522246397,NA,1531,1965,5039,3335.79333918298,113789.662085701
"3798",2004,"Scotland","Highland","Inverness",818,12,806,2031.92759441098,2031.92759441098,NA,6324,1850,5412.5,3622.72302673203,338658.414310989
"3799",2004,"Scotland","Highland","Inverness",841,23,818,2383.88980362092,2383.88980362092,NA,4396,2629,5519.5,3343.36012603844,141890.971100742
"3800",2004,"Scotland","Highland","Portree",697,111,586,NA,119073.511826618,NA,3809,3767,6319,787.932301329931,898140.368504637
"3801",2004,"Scotland","Highland","Inverness",808,104,704,1869.77796885704,1869.77796885704,NA,2970,4352,5039,4205.01624882246,155428.084976438
"3802",2004,"Scotland","Highland","Inverness",765,49,716,1987.49120862564,1987.49120862564,NA,5358,2755,5039,4140.26784621244,121686.940596355
"3803",2004,"Scotland","Highland","Inverness",653,59,594,7803.91358042729,7803.91358042729,NA,4313,426,6291,77.9150072314892,26306581.4855484
"3804",2004,"Scotland","Highland","Inverness",632,99,533,3939.8584147005,3939.8584147005,NA,3435,1422,6114,2046.47517186602,154152.072364777
"3805",2004,"Scotland","Highland","Inverness",1022,208,814,1247.95543486665,1247.95543486665,NA,3132,3616,5776,5897.71179175669,976546.604280296
"3806",2004,"Scotland","Highland","Inverness",672,108,564,1721.43996565858,1721.43996565858,NA,4030,3241,5039,4675.67401760486,264933.031889816
"3807",2004,"Scotland","Highland","Inverness",934,25,909,2094.17156589835,2094.17156589835,NA,5671,3451,5519.5,4174.81402977604,145870.999163283
"3808",2004,"Scotland","Highland","Portree",666,107,559,NA,118552.475563363,NA,4189,4195,6326,850.525973074305,414442.085020611
"3809",2004,"Scotland","Highland","Inverness",768,132,636,2390.41947996155,2390.41947996155,NA,4092,1572,5991.5,2651.56555298537,182221.747954346
"3810",2004,"Scotland","Highland","Inverness",892,71,821,1134.8504654512,1134.8504654512,NA,5938,3548,4582.5,6352.90821674116,463099.009825009
"3811",2004,"Scotland","Highland","Inverness",702,16,686,4060.80725074781,4060.80725074781,NA,5615,1125,5927,1941.88248843838,510894.464458424
"3812",2004,"Scotland","Highland","Inverness",898,145,753,1163.39912156959,1163.39912156959,NA,3067,3636,5029,6165.17772347503,408881.554738042
"3813",2004,"Scotland","Highland","Inverness",946,13,933,2037.53210501438,2037.53210501438,NA,5073,4369,4762.5,4860.11680805785,435387.067915673
"3814",2004,"Scotland","Highland","Inverness",773,24,749,1070.98633639451,1070.98633639451,NA,5972,3062,4081.5,6728.82477629423,365385.38408179
"3815",2004,"Scotland","Highland","Inverness",716,65,651,782.564836327397,782.564836327397,NA,2524,4000,4582.5,7835.76034805209,303128.661855768
"3816",2004,"Scotland","Highland","Inverness",846,20,826,4525.78697331798,4525.78697331798,NA,5863,1168,6062,1402.35252613648,302083.328674811
"3817",2004,"Scotland","Highland","Inverness",926,211,715,1510.26128305745,1510.26128305745,NA,2267.5,2350,5029,4889.14183729217,309813.365117626
"3818",2004,"Scotland","Highland","Inverness",830,198,632,1148.0584824069,1148.0584824069,NA,2009,4620,5029,6242.02415913052,164423.902288725
"3819",2004,"Scotland","Highland","Inverness",613,12,601,5060.18376278675,5060.18376278675,NA,5697,567,6130,978.932715094175,3542343.88119771
"3820",2004,"Scotland","Highland","Inverness",999,57,942,461.90269547743,461.90269547743,NA,2618,6004,4081.5,9366.8566402984,164072.927692483
"3821",2004,"Scotland","Highland","Inverness",837,111,726,2030.66578560232,2030.66578560232,NA,2668,1540,5991.5,3572.69124498491,167299.463870125
"3822",2004,"Scotland","Highland","Inverness",739,83,656,1879.71614632406,1879.71614632406,NA,3633,1280,4762.5,4997.70327230729,397602.121243958
"3823",2004,"Scotland","Highland","Inverness",937,85,852,759.499434115957,759.499434115957,NA,4733,5166,4113.5,8154.18185888896,295040.128741638
"3824",2004,"Scotland","Highland","Inverness",685,97,588,565.900943474008,565.900943474008,NA,1062,6399,4362.5,9003.68999073724,187174.867168892
"3825",2004,"Scotland","Highland","Inverness",812,30,782,1528.65828700804,1528.65828700804,NA,5426,1092,5018.5,6009.58276696131,214454.213048144
"3826",2004,"Scotland","Highland","Portree",721,81,640,NA,118270.721684688,NA,4379,5815,6378,868.290697767372,7570878.46541172
"3827",2004,"Scotland","Highland","Inverness",856,66,790,711.706969571162,711.706969571162,NA,4548,5274,4716,8309.13971533155,231034.872764275
"3828",2004,"Scotland","Highland","Inverness",696,49,647,3382.70220054751,3382.70220054751,NA,5533.5,989,5552,3300.73575594376,3835357.3967182
"3829",2004,"Scotland","Highland","Inverness",665,116,549,1223.44437068426,1223.44437068426,NA,1712,3868,4716,6087.52344906712,168910.455993827
"3830",2004,"Scotland","Highland","Inverness",917,194,723,4530.9588922149,4530.9588922149,NA,2748,3392,5863.5,1394.69634590255,163276.841733262
"3831",2004,"Scotland","Highland","Inverness",641,25,616,2043.98331494652,2043.98331494652,NA,3444,1510,5963,3472.38172296293,147133.914237945
"3832",2004,"Scotland","Highland","Inverness",851,80,771,757.779429330033,757.779429330033,NA,4508,3714,4113.5,8172.11369910595,409207.482439769
"3833",2004,"Scotland","Highland","Inverness",593,116,477,490.788485384542,490.788485384542,NA,883,6456,4362.5,9521.15337592588,88344.3597701604
"3834",2004,"Scotland","Highland","Inverness",675,55,620,1527.66070729954,1527.66070729954,NA,4856,4429,4716,5005.87123938499,184606.629561257
"3835",2004,"Scotland","Highland","Inverness",536,13,523,2328.92626031875,2328.92626031875,NA,3830,750,5963,2729.92462313446,187280.93507091
"3836",2004,"Scotland","Highland","Inverness",589,63,526,4832.13983835178,4832.13983835178,NA,3450,2863,5863.5,1197.46974350581,225731.700323047
"3837",2004,"Scotland","Highland","Inverness",764,126,638,1048.29770760763,1048.29770760763,NA,2602,4578,4716,6970.40339379425,237934.82173289
"3838",2004,"Scotland","Highland","Inverness",623,89,534,4490.80682142231,4490.80682142231,NA,4811,4575,5863.5,1373.97709565799,110368.399866812
"3839",2004,"Scotland","Highland","Inverness",674,164,510,1842.75287519689,1842.75287519689,NA,2464,1337,5018.5,4778.50433476087,382838.098218136
"3840",2004,"Scotland","Highland","Inverness",712,43,669,1957.25612278762,1957.25612278762,NA,5125,2772,5963,3657.89252266851,174211.106488909
"3841",2004,"Scotland","Highland","Portree",577,107,470,NA,147729.962485946,NA,1200,108,6430,13.7651152738165,144492685.124932
"3842",2004,"Scotland","Highland","Inverness",588,46,542,11154.8528029524,11154.8528029524,NA,5238,1989,6296,102.847289369039,3071231.40708914
"3843",2004,"Scotland","Highland","Inverness",651,35,616,15359.6188051066,15359.6188051066,NA,4674.5,430,6301,149.328119507822,27742769.7639617
"3844",2004,"Scotland","Highland","Inverness",781,25,756,5301.76878851016,5301.76878851016,NA,5623,3566,5863.5,966.565637550748,197936.38635053
"3845",2004,"Scotland","Highland","Inverness",982,241,741,836.003010361076,836.003010361076,NA,1846,6207,4716,8268.54918962311,266983.686043085
"3846",2004,"Scotland","Highland","Broadford and Kyle of Lochalsh",796,62,734,NA,75862.0905869552,NA,3302,97,6397,97.2604482933384,324886648.615995
"3847",2004,"Scotland","Highland","Inverness",578,64,514,14440.8977494672,14440.8977494672,NA,3555.5,4638,6242.5,255.912946905518,281266.096364414
"3848",2004,"Scotland","Highland","Inverness",734,7,727,2115.22985292889,2115.22985292889,NA,6265,2293,6108.5,3164.32789556861,227937.463108713
"3849",2004,"Scotland","Highland","Inverness",756,319,437,931.469544271068,931.469544271068,NA,1557,5953,5098,8167.43483513588,123592.588581894
"3850",2004,"Scotland","Highland","Inverness",560,22,538,5728.14017466745,5728.14017466745,NA,4101,2819,5898.5,850.986811769081,499267.382350005
