"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Intermediate.Geography.name","Nearest.settlement.","Total.Population..SAPE.2010.","Best.fit.Working.Age.Population....men.16.64..women.16.60.SAPE.2010.","Overall.SIMD.2012.Score","Overall.SIMD.2012.Rank","Income.domain.2012.rate....","Number.of.Income.Deprived.People.2012","Income.domain.2012.rank","Employment.domain.2012.rate....","Number.of.Employment.Deprived.People.2012","Employment.domain.2012.rank","Health.domain.2012.score","Health.domain.2012.rank","Education..Skills.and.Training.domain.2012.score","Education..Skills.and.Training.domain.2012.rank","Housing.domain.score.2004..2006..2009...2012","Housing.domain.rank.2004..2006..2009...2012","Geographic.Access.domain.2012.score","Geographic.Access.domain.2012.rank","SIMD.Crime.2012.score","SIMD.Crime.2012.rank","X.x","Notes","zone","X.y","accessA","accessB","type.x","X","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"2555","S01002555",240,"Falkirk","Falkirk - Dunipace","Bonnybridge",741,466,11.3,4413,13,95,2983,8,35,4245,-0.29,4025,-0.66,4965,10.74,4681,4.37,5501,295,3200,NA,"","S01002555",2555,118149,1398.67943370475,"",71686,"dz01",295554.631964728,"dz01","S22000061","Falkirk and Stirling",10111.0514606823,"Stirling",8664.61856489757,"Falkirk","dz01",8.550267,7.05241,5.646646,7.379752,8.950759,7.968339,6.185121,6.205278,2012,"Scotland","Falkirk","Falkirk and Stirling",741,95,646,10111.0514606823,8664.61856489757,3200,4681,5501,2289,1398.67943370475
"2556","S01002556",240,"Falkirk","Falkirk - Carronshore","Falkirk",696,430,30.17,1589,21,150,1404,20,85,1437,0.2,2655,0.95,987,15.94,3228,9.7,4380,468,1964,NA,"","S01002556",2556,107016,2394.49150520073,"",71687,"dz01",101211.042123213,"dz01","S22000061","Falkirk and Stirling",13504.4176207719,"Stirling",3431.96337565912,"Falkirk","dz01",9.246497,7.724332,5.912808,7.687625,8.864412,7.789941,5.995167,6.399526,2012,"Scotland","Falkirk","Falkirk and Stirling",696,150,546,13504.4176207719,3431.96337565912,1964,3228,4380,2779,2394.49150520073
"2557","S01002557",240,"Falkirk","Falkirk - Stenhousemuir East","Falkirk",824,526,18.78,2941,11,95,3287,17,90,1955,0.22,2601,-0.16,3599,12.69,4150,16.56,3159,190,4269,NA,"","S01002557",2557,115327,2672.79853542223,"",71688,"dz01",156433.726363689,"dz01","S22000061","Falkirk and Stirling",12801.6952291568,"Stirling",3607.34442026263,"Falkirk","dz01",9.248688,7.627423,5.735009,7.205967,8.669271,7.734032,5.962592,6.410304,2012,"Scotland","Falkirk","Falkirk and Stirling",824,95,729,12801.6952291568,3607.34442026263,4269,4150,3159,2936,2672.79853542223
"2558","S01002558",240,"Falkirk","Falkirk - Carronshore","Falkirk",488,308,22.57,2355,18,90,1806,17,50,1986,-0.01,3252,0.63,1677,10.19,4821,2.81,5869,129,5050,NA,"","S01002558",2558,106854,2202.79766990754,"",71689,"dz01",132819.392341759,"dz01","S22000061","Falkirk and Stirling",13627.3946012829,"Stirling",3516.78925304826,"Falkirk","dz01",9.504348,7.883306,8.054604,10.00059,10.52766,8.109445,6.287627,6.422662,2012,"Scotland","Falkirk","Falkirk and Stirling",488,90,398,13627.3946012829,3516.78925304826,5050,4821,5869,1944.5,2202.79766990754
"2559","S01002559",240,"Falkirk","Falkirk - Antonshill","Falkirk",633,369,5.78,5730,2,15,6186,6,20,4912,-0.99,5669,-1.01,5684,5.53,5798,25.62,2013,164,4605,NA,"","S01002559",2559,112941,2265.9387020722,"",71690,"dz01",178207.07899703,"dz01","S22000061","Falkirk and Stirling",12898.2637911517,"Stirling",3725.83323888119,"Falkirk","dz01",9.246497,7.724332,5.912808,7.687625,8.864412,7.789941,5.995167,6.399526,2012,"Scotland","Falkirk","Falkirk and Stirling",633,15,618,12898.2637911517,3725.83323888119,4605,5798,2013,2779,2265.9387020722
"2560","S01002560",240,"Falkirk","Falkirk - Dunipace","Bonnybridge",641,386,16.26,3357,12,80,2998,11,40,3336,0.03,3155,0.11,2932,14.39,3639,19.3,2766,146,4809,NA,"","S01002560",2560,118031,1065.16232685791,"",71691,"dz01",107987.800489038,"dz01","S22000061","Falkirk and Stirling",9918.28344787038,"Stirling",9174.06671541123,"Falkirk","dz01",8.550267,7.05241,5.646646,7.379752,8.950759,7.968339,6.185121,6.205278,2012,"Scotland","Falkirk","Falkirk and Stirling",641,80,561,9918.28344787038,9174.06671541123,4809,3639,2766,2289,1065.16232685791
"2561","S01002561",240,"Falkirk","Falkirk - North Broomage and Inches","Falkirk",709,446,25.77,2001,18,130,1796,16,75,2059,0.29,2413,0.32,2406,15.91,3230,31.03,1539,355,2705,NA,"","S01002561",2561,115819,3108.4426850756,"",71692,"dz01",315070.324382816,"dz01","S22000061","Falkirk and Stirling",11800.5573631558,"Stirling",4542.77221756204,"Falkirk","dz01",9.07272,7.496725,5.648094,7.468858,9.119353,8.551727,6.806919,6.576075,2012,"Scotland","Falkirk","Falkirk and Stirling",709,130,579,11800.5573631558,4542.77221756204,2705,3230,1539,1040,3108.4426850756
"2562","S01002562",240,"Falkirk","Falkirk - Antonshill","Falkirk",614,367,15.05,3605,10,60,3585,11,40,3254,-0.18,3703,-0.11,3456,7.8,5366,27.4,1839,190,4278,NA,"","S01002562",2562,115306,2136.45184702361,"",71693,"dz01",139061.018793389,"dz01","S22000061","Falkirk and Stirling",12369.8283258522,"Stirling",4068.87537933143,"Falkirk","dz01",9.248688,7.627423,5.735009,7.205967,8.669271,7.734032,5.962592,6.410304,2012,"Scotland","Falkirk","Falkirk and Stirling",614,60,554,12369.8283258522,4068.87537933143,4278,5366,1839,2936,2136.45184702361
"2563","S01002563",240,"Falkirk","Falkirk - North Broomage and Inches","Falkirk",939,589,15.21,3570,6,60,4642,11,65,3265,-0.36,4214,-0.09,3419,4.46,5997,44.8,801,391,2443,NA,"","S01002563",2563,115744,2399.0555099333,"",71694,"dz01",9277272.62585036,"dz01","S22000061","Falkirk and Stirling",11428.160518715,"Stirling",4995.40744118021,"Falkirk","dz01",8.6612198,7.1644315,5.338395,6.8700192,8.3449212,7.9406705,6.4195682,6.1973279,2012,"Scotland","Falkirk","Falkirk and Stirling",939,60,879,11428.160518715,4995.40744118021,2443,5997,801,2371,2399.0555099333
"2564","S01002564",240,"Falkirk","Falkirk - Antonshill","Falkirk",585,346,6.4,5582,2,15,6224,5,20,5388,-0.81,5324,-1.01,5691,3.71,6151,36.42,1200,181,4371,NA,"","S01002564",2564,116919,2211.32228167409,"",71695,"dz01",314275.965381425,"dz01","S22000061","Falkirk and Stirling",12151.5194203226,"Stirling",4191.27539927952,"Falkirk","dz01",9.248688,7.627423,5.735009,7.205967,8.669271,7.734032,5.962592,6.410304,2012,"Scotland","Falkirk","Falkirk and Stirling",585,15,570,12151.5194203226,4191.27539927952,4371,6151,1200,2936,2211.32228167409
"2565","S01002565",240,"Falkirk","Falkirk - Antonshill","Falkirk",872,632,7.49,5309,6,50,4992,6,40,4967,-1.26,6079,-0.55,4668,7.9,5350,27.36,1843,96,5499,NA,"","S01002565",2565,113311,1757.62709973611,"",71696,"dz01",184695.245715576,"dz01","S22000061","Falkirk and Stirling",12234.7282601713,"Stirling",4302.51074073824,"Falkirk","dz01",9.248688,7.627423,5.735009,7.205967,8.669271,7.734032,5.962592,6.410304,2012,"Scotland","Falkirk","Falkirk and Stirling",872,50,822,12234.7282601713,4302.51074073824,5499,5350,1843,2936,1757.62709973611
"2566","S01002566",240,"Falkirk","Falkirk - Antonshill","Falkirk",701,485,3.04,6355,1,10,6409,3,15,6194,-1.24,6050,-1.42,6178,3.98,6098,23.47,2254,NA,6163,NA,"","S01002566",2566,111036,1903.06508412572,"",71697,"dz01",174586.357531563,"dz01","S22000061","Falkirk and Stirling",12589.366265894,"Stirling",4051.6570288914,"Falkirk","dz01",9.246497,7.724332,5.912808,7.687625,8.864412,7.789941,5.995167,6.399526,2012,"Scotland","Falkirk","Falkirk and Stirling",701,10,691,12589.366265894,4051.6570288914,6163,6098,2254,2779,1903.06508412572
"2567","S01002567",240,"Falkirk","Falkirk - North Broomage and Inches","Falkirk",2071,1348,5.33,5855,3,55,6119,5,65,5534,-1.27,6091,-1.49,6235,0.53,6495,35.47,1252,121,5159,NA,"","S01002567",2567,115906,2443.46250586492,"",71698,"dz01",990813.734808654,"dz01","S22000061","Falkirk and Stirling",11525.6353439092,"Stirling",4743.2464814803,"Falkirk","dz01",9.066936,7.5229155,5.698271,7.6447535,9.134863,8.705379,6.9529525,6.63238,2012,"Scotland","Falkirk","Falkirk and Stirling",2071,55,2016,11525.6353439092,4743.2464814803,5159,6495,1252,810,2443.46250586492
"2568","S01002568",240,"Falkirk","Falkirk - Dunipace","Bonnybridge",758,496,15.94,3419,12,90,3193,12,60,2997,-0.33,4129,-0.29,3980,14.25,3684,27.61,1814,263,3460,NA,"","S01002568",2568,118232,957.998560801658,"",71699,"dz01",16056974.1616305,"dz01","S22000061","Falkirk and Stirling",9567.66727167735,"Stirling",9042.65576015134,"Falkirk","dz01",8.18715994444444,6.80217155555556,5.21324155555556,6.61226672222222,8.05375266666667,7.34304338888889,5.79490544444444,5.80713738888889,2012,"Scotland","Falkirk","Falkirk and Stirling",758,90,668,9567.66727167735,9042.65576015134,3460,3684,1814,3947,957.998560801658
"2569","S01002569",240,"Falkirk","Falkirk - Carse and Grangemouth Old Town","Airth",1413,926,16.73,3273,9,135,3762,9,85,3821,-0.07,3412,-0.01,3205,20.72,2150,49.42,649,216,3941,NA,"","S01002569",2569,107796,532.749528581856,"",71700,"dz01",35418526.0028069,"dz01","S22000061","Falkirk and Stirling",12586.7586109588,"Stirling",5790.71688365468,"Falkirk","dz01",8.57674876470588,7.18514897142857,5.68067331428571,7.33783477142857,8.64461611428571,8.23243574285714,6.69140222857143,6.34385008571429,2012,"Scotland","Falkirk","Falkirk and Stirling",1413,135,1278,12586.7586109588,5790.71688365468,3941,2150,649,1669,532.749528581856
"2570","S01002570",240,"Falkirk","Falkirk - Carse and Grangemouth Old Town","Airth",636,383,14.13,3814,8,50,4113,10,40,3391,-0.55,4701,0.12,2917,11.95,4338,32.92,1415,132,5020,NA,"","S01002570",2570,106661,340.9176842546,"",71701,"dz01",148247.597863165,"dz01","S22000061","Falkirk and Stirling",12073.6499492345,"Stirling",5761.09309533228,"Alloa","dz01",8.176327,6.866745,5.322486,6.763987,8.260326,8.114415,6.619334,6.238356,2012,"Scotland","Falkirk","Falkirk and Stirling",636,50,586,12073.6499492345,5761.09309533228,5020,4338,1415,1927,340.9176842546
"2571","S01002571",240,"Falkirk","Falkirk - Carse and Grangemouth Old Town","Airth",631,376,24.61,2134,14,90,2628,15,55,2309,0.65,1511,0.45,2125,15.91,3231,32.59,1436,337,2855,NA,"","S01002571",2571,106065,333.740598526657,"",71702,"dz01",163407.089707464,"dz01","S22000061","Falkirk and Stirling",11863.4612584625,"Stirling",5395.90993725268,"Alloa","dz01",8.140368,6.769365,5.239436,6.697718,8.17545,8.053676,6.731129,6.219876,2012,"Scotland","Falkirk","Falkirk and Stirling",631,90,541,11863.4612584625,5395.90993725268,2855,3231,1436,2082,333.740598526657
"2572","S01002572",250,"Fife","Fife - North Queensferry and Inverkeithing West","Dunfermline",584,348,7.12,5402,3,20,5807,4,15,5784,-1.22,6016,-1.36,6101,7.94,5342,44.36,813,351,2735,NA,"","S01002572",2572,304353,872.345804945142,"",71703,"dz01",747083.972075818,"dz01","S22000057","Dunfermline and Kirkcaldy",18379.1749162074,"Kirkcaldy",8090.98557232383,"Dunfermline","dz01",9.010531,7.273714,6.145448,8.225578,10.41762,9.279736,7.41942,6.708565,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",584,20,564,18379.1749162074,8090.98557232383,2735,5342,813,329.5,872.345804945142
"2573","S01002573",250,"Fife","Fife - North Queensferry and Inverkeithing West","Dunfermline",543,326,11.86,4289,8,45,4184,6,20,4728,-0.69,5060,-0.09,3408,9.37,5041,42.74,873,NA,6030,NA,"","S01002573",2573,287534,1019.94142109184,"",71704,"dz01",616969.571916848,"dz01","S22000057","Dunfermline and Kirkcaldy",18302.0053948049,"Kirkcaldy",7709.78350096204,"Dunfermline","dz01",9.010531,7.273714,6.145448,8.225578,10.41762,9.279736,7.41942,6.708565,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",543,45,498,18302.0053948049,7709.78350096204,6030,5041,873,329.5,1019.94142109184
"2574","S01002574",250,"Fife","Fife - North Queensferry and Inverkeithing West","Dunfermline",816,572,21.01,2595,16,130,2244,14,80,2559,0.15,2788,0.55,1877,29.19,1177,3.38,5726,304,3115,NA,"","S01002574",2574,188794,3167.75147034727,"",71705,"dz01",916095.52957893,"dz01","S22000057","Dunfermline and Kirkcaldy",17660.1527449613,"Kirkcaldy",5969.17009244787,"Dunfermline","dz01",9.721441,7.4488825,6.2770595,8.3587205,10.318565,8.9921045,7.2220165,6.578309,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",816,130,686,17660.1527449613,5969.17009244787,3115,1177,5726,509,3167.75147034727
"2575","S01002575",250,"Fife","Fife - Rosyth South","Dunfermline",998,662,20.1,2727,12,115,3191,10,70,3398,0.32,2359,0.4,2211,7.8,5365,37.23,1155,470,1956,NA,"","S01002575",2575,150218,4599.64804548453,"",71706,"dz01",4045092.31244525,"dz01","S22000057","Dunfermline and Kirkcaldy",18941.1605796409,"Kirkcaldy",5153.62538314804,"Dunfermline","dz01",8.814492,7.233625,6.12039,7.65100533333333,9.62769166666667,8.301819,6.75225966666667,6.47086233333333,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",998,115,883,18941.1605796409,5153.62538314804,1956,5365,1155,1497,4599.64804548453
"2576","S01002576",250,"Fife","Fife - Dalgety Bay Central","Dunfermline",732,439,5.41,5836,4,25,5690,6,25,5029,-1.8,6437,-1.74,6381,8.37,5272,26.98,1879,110,5311,NA,"","S01002576",2576,292269,1562.54420972913,"",71707,"dz01",226404.395914745,"dz01","S22000057","Dunfermline and Kirkcaldy",15325.2935697666,"Kirkcaldy",7858.55176948627,"Dunfermline","dz01",8.310255,6.878045,5.540039,7.132489,9.024481,7.403087,5.700641,6.065631,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",732,25,707,15325.2935697666,7858.55176948627,5311,5272,1879,3826.5,1562.54420972913
"2577","S01002577",250,"Fife","Fife - Inverkeithing East","Dunfermline",903,566,41.62,823,29,265,577,24,130,922,0.75,1281,1.04,812,18.47,2600,9.32,4465,697,1035,NA,"","S01002577",2577,238545,2406.72625826985,"",71708,"dz01",287664.254632914,"dz01","S22000057","Dunfermline and Kirkcaldy",16815.55171929,"Kirkcaldy",6418.1377445869,"Dunfermline","dz01",9.549311,7.605877,5.836045,7.565888,9.502611,8.253437,6.635456,6.370478,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",903,265,638,16815.55171929,6418.1377445869,1035,2600,4465,1618.5,2406.72625826985
"2578","S01002578",250,"Fife","Fife - Dalgety Bay Central","Dunfermline",783,461,2.65,6409,4,30,5737,2,10,6409,-1.43,6245,-1.19,5920,1.8,6408,14.25,3546,NA,6058,NA,"","S01002578",2578,299671,1438.44117640256,"",71709,"dz01",296834.942006171,"dz01","S22000057","Dunfermline and Kirkcaldy",14973.1263838894,"Kirkcaldy",8188.70763555415,"Dunfermline","dz01",8.310255,6.878045,5.540039,7.132489,9.024481,7.403087,5.700641,6.065631,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",783,30,753,14973.1263838894,8188.70763555415,6058,6408,3546,3826.5,1438.44117640256
"2579","S01002579",250,"Fife","Fife - Dalgety Bay Central","Dunfermline",872,526,6.93,5444,7,60,4484,5,25,5474,-0.64,4940,-1.4,6153,3.98,6097,25.05,2079,58,6007,NA,"","S01002579",2579,283517,1675.49457040761,"",71710,"dz01",220887.502407467,"dz01","S22000057","Dunfermline and Kirkcaldy",15619.7279834706,"Kirkcaldy",7488.3501373084,"Dunfermline","dz01",8.963036,7.20404,5.69854,7.562319,9.280061,7.830701,6.06881,6.160058,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",872,60,812,15619.7279834706,7488.3501373084,6007,6097,2079,2694.5,1675.49457040761
"2580","S01002580",250,"Fife","Fife - Inverkeithing East","Dunfermline",744,443,40.42,898,26,195,842,24,105,885,0.36,2242,1.24,519,15.02,3473,20.1,2664,789,812,NA,"","S01002580",2580,246838,2163.48414685753,"",71711,"dz01",85198.2674895874,"dz01","S22000057","Dunfermline and Kirkcaldy",16533.3529347395,"Kirkcaldy",6553.94289353856,"Dunfermline","dz01",9.549311,7.605877,5.836045,7.565888,9.502611,8.253437,6.635456,6.370478,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",744,195,549,16533.3529347395,6553.94289353856,812,3473,2664,1618.5,2163.48414685753
"2581","S01002581",250,"Fife","Fife - Dalgety Bay West and Hillend","Dunfermline",896,586,2.88,6382,1,10,6441,2,15,6354,-1.82,6446,-1.43,6190,0.77,6485,26.23,1948,NA,6278,NA,"","S01002581",2581,274588,1769.26342486323,"",71712,"dz01",187276.859012214,"dz01","S22000057","Dunfermline and Kirkcaldy",15856.4456045623,"Kirkcaldy",7155.43411551925,"Dunfermline","dz01",8.963036,7.20404,5.69854,7.562319,9.280061,7.830701,6.06881,6.160058,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",896,10,886,15856.4456045623,7155.43411551925,6278,6485,1948,2694.5,1769.26342486323
"2582","S01002582",250,"Fife","Fife - North Queensferry and Inverkeithing West","Dunfermline",680,419,21.52,2512,17,115,2132,16,65,2147,-0.01,3245,0.52,1959,18.33,2631,3.95,5603,311,3067,NA,"","S01002582",2582,178986,3550.28333248233,"",71713,"dz01",138464.240516316,"dz01","S22000057","Dunfermline and Kirkcaldy",17488.0429852866,"Kirkcaldy",5758.90262885592,"Dunfermline","dz01",9.721441,7.673758,6.18011,8.293817,10.48214,9.360394,7.834574,6.868501,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",680,115,565,17488.0429852866,5758.90262885592,3067,2631,5603,279,3550.28333248233
"2583","S01002583",250,"Fife","Fife - Rosyth South","Dunfermline",985,618,20.88,2627,16,160,2222,10,60,3461,0.08,2998,0.55,1890,11.01,4611,32.47,1444,232,3786,NA,"","S01002583",2583,141668,4792.14338374526,"",71714,"dz01",140213.565099392,"dz01","S22000057","Dunfermline and Kirkcaldy",18792.3290909711,"Kirkcaldy",4913.85446437246,"Dunfermline","dz01",9.414482,7.59571,5.67354,7.152593,9.206038,8.447803,6.83105,6.504715,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",985,160,825,18792.3290909711,4913.85446437246,3786,4611,1444,1227,4792.14338374526
"2584","S01002584",250,"Fife","Fife - Rosyth South","Dunfermline",1471,1028,17.58,3141,11,160,3376,11,110,3368,0.05,3060,0.16,2788,12.05,4321,35.61,1246,263,3462,NA,"","S01002584",2584,139935,3996.61357685027,"",71715,"dz01",315898.763506379,"dz01","S22000057","Dunfermline and Kirkcaldy",19172.4465504876,"Kirkcaldy",4923.12930708115,"Dunfermline","dz01",9.013144,7.429938,5.815664,7.463798,9.319599,8.604876,7.185032,6.668177,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",1471,160,1311,19172.4465504876,4923.12930708115,3462,4321,1246,948,3996.61357685027
"2585","S01002585",250,"Fife","Fife - Inverkeithing East","Dunfermline",860,547,10.28,4675,8,70,4085,8,50,4014,-0.22,3782,-0.68,5028,10.83,4655,4.66,5444,428,2201,NA,"","S01002585",2585,205163,2856.39685792849,"",71716,"dz01",211803.336122837,"dz01","S22000057","Dunfermline and Kirkcaldy",16738.3662356425,"Kirkcaldy",6028.74380807938,"Dunfermline","dz01",9.345095,7.534355,6.047598,7.812889,9.723302,8.710131,7.0622,6.592616,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",860,70,790,16738.3662356425,6028.74380807938,2201,4655,5444,793,2856.39685792849
"2586","S01002586",250,"Fife","Fife - Dalgety Bay West and Hillend","Dunfermline",556,351,16.19,3371,12,65,3211,13,45,2727,-0.1,3478,0,3189,11.87,4363,16.73,3132,145,4822,NA,"","S01002586",2586,232807,2367.86910003635,"",71717,"dz01",1041367.27784331,"dz01","S22000057","Dunfermline and Kirkcaldy",16419.034190383,"Kirkcaldy",6278.88992180771,"Dunfermline","dz01",8.793613,7.183206,5.727393,7.289249,9.066142,8.231376,6.637619,6.481539,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",556,65,491,16419.034190383,6278.88992180771,4822,4363,3132,1670.5,2367.86910003635
"2587","S01002587",250,"Fife","Fife - Dalgety Bay Central","Dunfermline",672,452,7.15,5394,6,40,4889,7,30,4577,-0.63,4908,-0.89,5490,3.9,6111,14.79,3447,151,4754,NA,"","S01002587",2587,278830,2133.89010820624,"",71718,"dz01",116111.616440619,"dz01","S22000057","Dunfermline and Kirkcaldy",15166.7482470147,"Kirkcaldy",7377.08677864798,"Dunfermline","dz01",8.866978,7.200111,5.760052,7.145215,8.993645,7.510819,5.878724,6.279226,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",672,40,632,15166.7482470147,7377.08677864798,4754,6111,3447,3557,2133.89010820624
"2588","S01002588",250,"Fife","Fife - Dalgety Bay Central","Dunfermline",703,458,3.11,6344,3,20,5934,5,20,5544,-1.44,6254,-0.92,5546,4.83,5931,9.38,4446,NA,6190,NA,"","S01002588",2588,283048,2222.37364779016,"",71719,"dz01",169098.855126014,"dz01","S22000057","Dunfermline and Kirkcaldy",14979.2919256112,"Kirkcaldy",7511.21904754829,"Dunfermline","dz01",8.866978,7.200111,5.760052,7.145215,8.993645,7.510819,5.878724,6.279226,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",703,20,683,14979.2919256112,7511.21904754829,6190,5931,4446,3557,2222.37364779016
"2589","S01002589",250,"Fife","Fife - Crossford, Charleston and Limekilns","Limekilns",822,452,5.28,5870,2,15,6272,4,15,5979,-1.26,6067,-2.04,6474,3.8,6132,44.59,806,62,5958,NA,"","S01002589",2589,103998,1080.41737887844,"",71720,"dz01",272777.128226006,"dz01","S22000057","Dunfermline and Kirkcaldy",21403.9052444726,"Kirkcaldy",4421.45821296308,"Dunfermline","dz01",8.004601,6.789733,5.427555,6.768849,8.679319,8.002484,6.554446,6.264358,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",822,15,807,21403.9052444726,4421.45821296308,5958,6132,806,2202,1080.41737887844
"2590","S01002590",250,"Fife","Fife - Dalgety Bay Central","Dunfermline",731,391,1.41,6493,3,20,6071,2,5,6394,-1.35,6174,-1.73,6376,1.85,6402,7.44,4853,NA,6344,NA,"","S01002590",2590,294248,1992.17552587019,"",71721,"dz01",295082.503280926,"dz01","S22000057","Dunfermline and Kirkcaldy",14659.0535449031,"Kirkcaldy",7913.52608413633,"Dunfermline","dz01",8.866978,7.200111,5.760052,7.145215,8.993645,7.510819,5.878724,6.279226,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",731,20,711,14659.0535449031,7913.52608413633,6344,6402,4853,3557,1992.17552587019
"2591","S01002591",250,"Fife","Fife - Rosyth Central","Dunfermline",580,366,21.51,2515,14,85,2579,17,60,1918,0.15,2792,0.67,1576,12.5,4195,4.79,5420,140,4879,NA,"","S01002591",2591,150146,5189.00442169158,"",71722,"dz01",83776.6210887413,"dz01","S22000057","Dunfermline and Kirkcaldy",17978.9259138651,"Kirkcaldy",5060.49505912154,"Dunfermline","dz01",9.866019,7.902341,6.042542,7.663171,9.784908,8.557309,7.003334,6.827585,2012,"Scotland","Fife","Dunfermline and Kirkcaldy",580,85,495,17978.9259138651,5060.49505912154,4879,4195,5420,1028,5189.00442169158
