"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"4379",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",913,227,686,8490.42462937293,2116.00332053357,1162,3702,4895,3784.5,2679.01717959839
"4380",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",608,218,390,10645.6530932944,652.893880328217,181,1894,4924,3398.5,4120.92221011436
"4381",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",787,155,632,8803.05750593332,1921.3976188555,2086,5605,4265,3276,3071.76540361571
"4382",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",660,147,513,9763.60944142284,914.796901133209,4329,3989,3564,3276,3553.03340996231
"4383",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",818,125,693,10107.0249622875,914.869717724044,4884,2419,3290,3398.5,3573.34813951186
"4384",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",632,123,509,10249.009676388,1036.86050893638,2587,2629,4507,3398.5,3435.98107638969
"4385",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",820,97,723,8678.66780833395,2225.20864952261,3963,5064,2146,3784.5,2596.69954590318
"4386",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",934,84,850,10911.4694657705,916.541649767366,1031,5420,4696,3846.5,3750.78173874
"4387",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",933,214,719,9992.47722645229,1401.64987762627,3804,3619,2895,3398.5,2951.54223353293
"4388",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",907,413,494,10880.1005810157,1212.88233936465,117,1848,5481,3650.5,3299.30492219727
"4389",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",642,64,578,9102.40516589986,2008.86126864356,2068,4964,3012,3688.5,2631.99304560495
"4390",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",811,200,611,10498.2652321238,1300.73232714933,1741,2702,5722,3650.5,3149.31968104324
"4391",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",558,27,531,9616.73938376766,1711.71852889591,5518,6117,1433,3688.5,2659.52941340081
"4392",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",847,151,696,8732.51979037874,2487.23437937525,3065,3448,2401,4125.5,2136.52077651731
"4393",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",870,224,646,10262.0032618507,1494.82941906289,1646,2675,4395,3650.5,2860.26879699264
"4394",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",822,255,567,11007.1143466831,1579.87320043093,758,4176.5,5460,3888.5,2933.65346808319
"4395",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",534,148,386,10785.9134952781,1531.86467290555,267,2143,5900,3650.5,2953.72587866099
"4396",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",784,146,638,8368.16414668021,2945.75420180488,3968,4077,1072,4125.5,1668.03054168237
"4397",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",926,31,895,8562.60366205413,2784.321034753,3969,5764,1889,4125.5,1802.96358606406
"4398",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",861,114,747,9236.94961941307,2369.79420230663,3483,2467,3850,3688.5,2027.75001078133
"4399",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",477,160,317,11136.6316562535,1697.92287787349,1134,3025.5,4806,3888.5,2848.33794499731
"4400",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",558,86,472,10389.2901549364,1879.27313654531,3923,2049,2511,3650.5,2441.27483680274
"4401",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",1152,80,1072,8290.04035880159,3384.2506476494,5644,5934,651,4469,1250.1543861563
"4402",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",938,203,735,10672.2713004159,1839.75315641626,2314,3717,3944,3650.5,2595.27334053823
"4403",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",511,49,462,14206.557082614,4783.13238122472,2765,5340,2938,4411,1778.61468801156
"4404",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",716,56,660,9408.93115040527,2532.55081217585,5934,5465,2016,3688.5,1763.89991540867
"4405",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",812,120,692,8978.53849002482,2830.69095208817,3497,3631,1977,4125.5,1599.51123267808
"4406",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",794,322,472,15621.3262641239,5264.84812965051,694,2175,1605,4886.5,1094.41525981409
"4407",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",652,238,414,15875.8344746152,5524.84435077258,851,4305,2470,4886.5,1217.30208210341
"4408",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",686,40,646,7564.23582877403,3915.9757993099,3966,4527,668,4533,1066.44296821072
"4409",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",640,46,594,40369.2845641937,29837.9562305723,6385,1956,24,5336,67.4606359373457
"4410",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",1006,213,793,10819.6774011111,2133.11572162222,2093,3344,1960,3834,2358.84207400101
"4411",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",596,123,473,16524.1285753599,6228.07256331768,1160,2823.5,4875,4376.5,1541.46624499832
"4412",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",923,175,748,18691.3682512515,8279.7479203259,467,2689,5637,4628,2220.48099839874
"4413",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",715,286,429,17919.3874279677,7554.90003965399,370,1832,5579,4476,2047.11897755428
"4414",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",675,267,408,18281.8119215957,7911.51433706293,32,1189,5902,4628,2237.90437350321
"4415",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",656,181,475,16669.2193547269,6427.78930570748,1070,2746,5523,4376.5,1650.55699515706
"4416",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",661,107,554,18829.8156745956,8481.35466992801,1156,4174,5333,4628,2138.37013540332
"4417",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",811,343,468,18060.7557560353,7745.53761338664,615,2265,4576,4476,2061.08074450594
"4418",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",918,188,730,17523.2016165613,7290.65073114576,1705,3475,3834,4476,1737.91043038096
"4419",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",851,162,689,16088.0443263258,5982.38009025534,3249,4352,5820,4097,1434.62504807314
"4420",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",759,65,694,18422.9832620363,8129.90553141195,2543,5893,4751,4353.5,2084.04645415475
"4421",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",697,352,345,20139.2109210585,9791.15162687895,302,1718,3538,5071.5,1591.43487811656
"4422",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",560,141,419,16871.0339928451,6710.25900668964,619,4400,5964,4334,1641.66215160617
"4423",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",810,155,655,19617.9361092667,9340.54837055073,2334,4629,4734,4651,1770.61094676267
"4424",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",694,242,452,13327.8252187353,4269.43383278548,1850,2063,3742,3803,2023.8344775671
"4425",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",620,42,578,18991.260705185,8684.8228800522,488,5351,4681,4353.5,1998.76025102891
"4426",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",553,52,501,17129.2383366217,7001.44695807401,4925,5059,3800,4334,1538.27364903046
"4427",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",733,210,523,16425.9629739639,6360.83617480996,845,2523,5245,4334,1477.95060476237
"4428",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",697,200,497,16115.6077587534,6137.75990199172,764,2778,4475,4097,1377.29229414183
"4429",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",837,276,561,18226.8619923731,8031.55895231303,532,2193,3765,4358,1798.73024740099
"4430",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",492,82,410,18603.4774167216,8396.20195061437,3769,3875,4232,4353.5,1838.70572856919
"4431",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",678,249,429,20037.1687084294,9759.52257316568,782,1949,4566,4651,1611.34501350973
"4432",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",1026,223,803,15843.2272726146,6033.19817757588,1826,4062,3919,4097,1272.05269174414
"4433",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",946,183,763,17947.8288573073,7814.60955399172,2474,3295,2984,4358,1607.5888360083
"4434",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",786,176,610,12782.6251185068,4125.38516129884,3032,3076,3367,3803,1676.34947857179
"4435",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",623,87,536,20062.2845387577,9822.48154574435,3779,4122,3745,5071.5,1536.6719646436
"4436",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",786,166,620,14535.8638808769,5079.76446481695,1937,3166,2973,3895,1702.36885793061
"4437",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",881,190,691,16361.2103937056,6436.12493713362,1124,2365,3436,4097,1295.1303663631
"4438",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",665,166,499,14089.2127246901,4780.99531984697,2834,2855,4341,3761,1919.83529440864
"4439",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",707,171,536,18446.5308498969,8330.15672087614,1013,2086,2207,4353.5,1604.04527479639
"4440",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",716,174,542,13492.4423332979,4549.26433448255,2018,2889,5525,3803,2129.05627170626
"4441",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",1122,34,1088,19044.7637458475,8877.04798263921,5067,6219,2796,4353.5,1654.03182000162
"4442",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",869,285,584,19798.7569397617,9582.06442031518,313,2708,4755,4651,1617.30763109371
"4443",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",652,206,446,16040.3973061207,6275.88436117693,397,2931,3787,4097,1179.31839383408
"4444",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",854,234,620,18219.9683010649,8154.61927085092,1500,2060,1620,4358,1440.70398036373
"4445",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",860,208,652,18633.4723971364,8500.89664978321,2331,3276,3028,4353.5,1633.54383619792
"4446",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",810,180,630,14299.5122574128,4989.02828985713,1698,4744,3519,3810,1877.33978973935
"4447",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",720,190,530,14185.2215988395,5080.34736249601,1860,3956,5323,3810,2001.94584886245
"4448",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",580,21,559,14955.3618791746,5563.45201291256,5034,4679,2102,4003,1500.37352660939
"4449",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",933,262,671,12908.9925825586,4495.6632427749,3237,2534,4211,3945.5,1649.84178783926
"4450",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",883,295,588,13731.9512682579,4946.02936970944,412,2346,6218,3945.5,2167.18301684079
"4451",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",911,294,617,19756.9849508962,9601.42750279656,1607,2133,4923,4715,1501.59685990341
"4452",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",702,34,668,14826.9510451059,5626.2378541328,4064,4502,3237,4003,1576.21541940528
"4453",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",1010,33,977,19423.3512354191,9337.57432106112,5585,6146,2342,4560,1361.76750970744
"4454",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",889,171,718,12819.0468221458,4762.43299129038,3879,2210,3302,4316,1337.960091109
"4455",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",773,57,716,20582.4389400098,10418.4330255177,2523,4823,2485,4986.5,1080.93372769272
"4456",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",541,13,528,15034.6711238666,5827.19149204625,5859,3311.5,1438,4003,1399.20763322677
"4457",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",864,201,663,19986.9295431033,9903.92578744766,4115,2530,3597,4715,1224.57923859531
"4458",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",828,234,594,19689.1650132445,9636.53616908549,2211,1981,2457,4715,1209.5565646186
"4459",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",543,89,454,13598.3051365302,5113.31220475948,3368,5464,5839,3945.5,1827.01221907635
"4460",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",618,26,592,14707.5077892586,5684.10735367629,3900,6069,3073,3810,1592.10605389459
"4461",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",638,61,577,11133.0611432499,4114.91835676168,5983,3455,2079,4648,722.709189258962
"4462",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",662,13,649,14418.7483942978,5575.27968352393,3035,5669,4062,3810,1731.98583449276
"4463",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",770,77,693,20616.9846647884,10501.7474616088,4654,5017,1918,4986.5,970.152913055978
"4464",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",879,212,667,13505.0767367833,5256.95298487198,2990,2946,4891,3945.5,1515.74982870577
"4465",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",787,33,754,20568.9361511673,10493.6587969725,5377,5767,1752,4715,914.992603625128
"4466",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",917,64,853,14035.2798800304,5464.87602146165,2937,5435,4853,3810,1734.54299250118
"4467",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",958,310,648,20088.278131636,10077.2254222147,1401,2893,1861,4715,969.911748623567
"4468",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",924,43,881,14728.3260894767,5958.77989491447,6289,5799,1564,4514.5,1369.71363034932
"4469",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",675,233,442,13879.2169096881,5614.45925555892,2943,2145,3928,4488,1377.43762247335
"4470",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",645,10,635,14494.0216130202,5859.59514801387,6376,5995,1900,4514.5,1429.42631848436
"4471",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",1077,37,1040,17281.6769657198,7920.08946366533,734,3200,768,5025,510.344323441169
"4472",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",712,23,689,24322.0958058762,14661.1142982789,4505,6182,943,5298,464.448399474354
"4473",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",1104,28,1076,24742.3940747406,15154.4543997112,5964,6270,1589,5246,512.457137756609
"4474",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",1025,249,776,23822.5404698607,14364.9972264506,4033,3440,1283,5250,474.883236576132
"4475",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",471,24,447,15297.2681517366,9541.16479852488,5037,3482.5,598,5073,211.515923603354
"4476",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",757,86,671,24534.277446159,15054.0540661633,4359,3019,3796,5232.5,626.4710628374
"4477",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",948,89,859,24356.1794529388,14995.9420058589,2560,5183,4013,5232.5,579.087203841471
"4478",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",601,132,469,17787.4982658696,10715.5371510521,726,4133,4821,4985,818.848936512826
"4479",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",742,27,715,17553.2357688897,10964.9127853634,2446,5707,4940,4845,1084.36012525998
"4480",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",1049,249,800,16841.5371626202,10468.8257562863,1207,2066,2232,4861,647.20834418817
"4481",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",557,116,441,18067.4774799343,11016.2561208356,1799,1974,3907,4933,896.551864130401
"4482",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",841,232,609,17658.4557868211,10869.7916672895,1671,2837,5916,4792,1086.78638388462
"4483",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",729,197,532,18461.091878781,11404.2139704198,3393,2405.5,2332,4933,834.671443428105
"4484",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",1038,49,989,18200.42808469,11360.9575215763,4530,5321,4168,4933,1142.47922046352
"4485",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",607,32,575,25616.3001915525,16488.9909755748,3709,3858.5,499,5415,1086.98431772885
"4486",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",917,68,849,15090.4975513655,14271.2272299564,3257,4236,674,4951,193.426803749615
"4487",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",1061,187,874,18747.5791039394,14397.5509454282,3845,3894,3949,4969,801.685184569585
"4488",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",742,124,618,19042.858898923,14393.0454806781,1924,2259,4540,4969,706.402711637127
"4489",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",841,29,812,17462.1546724529,14640.6846372294,5109,4139,2460,4695.5,1100.51989373353
"4490",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",723,27,696,17320.1849628248,14857.4020933481,4279,6341,4710,4695.5,980.981576674657
"4491",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",804,272,532,19467.3383575101,14840.2750712258,980,2356.5,5683,4969,783.039330973414
"4492",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",972,197,775,17801.3816453509,14927.8813385082,1643,4332,2983,4739,1046.70477695943
"4493",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",986,106,880,17709.0953555088,15501.0525361955,708,3934,5507,4796,878.64996900886
"4494",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",884,234,650,19736.625084171,15133.8928376477,1448,2723,4900,4945.5,800.470110366157
"4495",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",642,149,493,18101.7554778177,15377.2631857088,1311,3463,5018,4693,971.458710811965
"4496",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",652,98,554,17939.9675106813,15498.4962005319,393,1989.5,6323,4693,1002.88989241251
"4497",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",813,230,583,19886.6065150364,15437.6168594698,1666,2224,5209,4945.5,904.06960112173
"4498",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",578,51,527,19650.5554151936,15411.1663481731,2827,4814,4287,4945.5,1018.86750979037
"4499",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",684,103,581,18407.4396909569,15971.7385841146,4170,3608,4058,4693,770.02162100745
"4500",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",742,34,708,27512.9985731488,19564.7138912452,5830,5700.5,464,5537,147.36489897349
"4501",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",570,93,477,20047.1520794297,15750.0314031071,771,3656,5067,4945.5,934.015045733185
"4502",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",737,58,679,18431.9156743549,16136.777993071,3808,5806,2251,4414,682.635347140064
"4503",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",725,141,584,31475.4156657067,22696.9643975888,3295,469,3788,5120,206.942624016699
"4504",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",713,164,549,20484.0826872309,16390.6172916922,2926,3447,1699,5142.5,641.696396084818
